gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3639165934438139,-0.08499892557462044,-0.17742824901258708,0.24631831844503227,32.59813243647575,252.08943511196478,429.9129249844212,1.255328503940733,0.9727951888569093,1,0.4331605533798076,0.4568515473128353,781.9246095046308,6.264939445079344,15009.6,0,((((x)+(2))*((6)*((6)*(x))))*((4)+((x)+((x)-(x))))),((5)-((4)/(0))),DivXD|SkipD|MutateNonTerminalR|SubXD|MultXD|DeleteNonTerminalR|AddTreeWithMult|DivXD|ReplaceBranchXR|SkipD|AddXD|AddRandomSubTreeR|SubXD|AddRandomSubTreeR|MutateNonTerminalR,DeleteMaliciousR|MutateNonTerminalR|MutateTerminalR|FellTreeD|FellTreeD|AddToLeafR|AddTreeWithAdd|MultXD|DivXD|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|AddTreeWithSub|DeleteMaliciousR,DivXD,DeleteMaliciousR,0,0,1,1,0
1,(x),30,-10,-0.3404442142531746,0.03169063128947994,-0.01559493941555478,0.3396486215300004,59.81301984727536,8.320165692252466,649.0580256410258,0.4928695908383301,0.9655435262614585,1,0.6004635543322727,0.5019359391396787,1023.9535417429968,3.984027492402105,11850.7,0,((((x)-((x)*(3)))/((0)+((6)/(x))))+(((5)*(x))/((x)*((7)*((7)*(x)))))),((3)-((8)/(0))),SubXD|AddTreeWithDiv|DivXD|AddTreeWithMult|AddTreeWithDiv|MultXD|AddToLeafR|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|MutateTerminalR|MultXD,DeleteMaliciousR|MutateNonTerminalR|AddTreeWithMult|SkipD|AddToLeafR|DeleteNonTerminalR|AddToLeafR|MultXD|DivXD|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|AddTreeWithSub|DeleteMaliciousR,MultXD,DeleteMaliciousR,1,1,2,2,0
2,(x),30,-10,-0.29486500745007604,0.02035450325905993,0.08905884843200484,0.36,349.37099721899654,98.30742357915986,4788.779105082568,0.32666666666666666,0.9979303932979208,1,0.7860858207497343,0.5239280314463036,13327.066649293745,4.180083333333333,197299.96666666667,0,((((1)+(2))-((x)/((2)/(8))))*(((x)*(9))*((5)-((0)*(x))))),((((1)*(3))/((x)-((x)*(0))))+((0)*((x)+((x)*(x))))),SubXD|AddTreeWithDiv|DivXD|AddTreeWithMult|AddTreeWithDiv|MultXD|AddToLeafR|MultXD|AddTreeWithMult|SubXD|AddRandomSubTreeR|ReplaceBranchR|DeleteTerminalR|MutateTerminalR|MultXD,FellTreeD|AddTreeWithDiv|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|AddTreeWithDiv|FellTreeD|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|AddTreeWithSub|DeleteMaliciousR,MultXD,FellTreeD,2,2,3,3,0
3,(x),30,-10,-0.2482595336051262,0.04502428660173534,0.20557478194941217,0.38,522.1642971882875,353.24483678239886,8598.883333333333,0.16333333333333333,0.9985170057074095,1,0.6643452929916971,0.5122713635240356,14011.794999999998,4.428791005291005,275343.8333333333,0,((((5)+(8))*((9)*(x)))*((5)*((4)*((x)+(x))))),(((x)/((0)/(4)))+((x)*(3))),AddToLeafR|DeleteTerminalR|DeleteMaliciousR|AddRandomSubTreeR|DeleteNonTerminalR|SkipD|AddToLeafR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|SkipD|ReplaceBranchXR|MutateNonTerminalR,MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|DeleteMaliciousR|AddTreeWithDiv|FellTreeD|AddTreeWithDiv|AddXD|AddTreeWithMult|ReplaceBranchR|AddTreeWithDiv,AddTreeWithMult,AddTreeWithDiv,1,3,4,4,0
4,(x),30,-10,-0.20688178067235655,0.0648449834991014,0.23203425533869027,0.4,644.2155270846895,130.4528676714474,7563.5841587301575,0,0.997988871316823,1,0.7001091054514446,0.4185898011071296,15325.926666666666,6.234444444444444,203036.9,0,((((0)+((9)-(4)))+((x)+((1)*(x))))*(((0)-(8))*((9)*((5)*(8))))),((1)/((1)*(x))),MutateTerminalR|DeleteTerminalR|DeleteMaliciousR|AddRandomSubTreeR|AddToLeafR|DeleteMaliciousR|MutateTerminalR|MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddToLeafR|AddTreeWithSub|SkipD,DivXD|DeleteMaliciousR|DeleteMaliciousR|SkipD|DivXD|ReplaceBranchXR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|FellTreeD|DeleteTerminalR|MultXD|SkipD|AddTreeWithDiv,AddTreeWithMult,DeleteMaliciousR,4,3,5,5,0
5,(x),30,-10,-0.06379416909590321,0.09962321929150374,0.33494431883672976,0.38,1811.8916913974954,5.69703668437133,22332.63047402597,0.16333333333333333,0.9991875101809949,1,0.5130355137221894,0.518356937628834,29006.38833333333,4.309907407407406,502570.4,0,((((6)+((x)+(6)))-((1)*((9)-(5))))*(((6)-(1))*((x)*((x)+((x)*(x)))))),(((x)*(0))/((2)+(x))),MutateTerminalR|DeleteTerminalR|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|DivXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddToLeafR|AddTreeWithSub|SkipD,MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|DeleteMaliciousR|AddTreeWithDiv|FellTreeD|AddTreeWithDiv|AddXD|AddTreeWithMult|ReplaceBranchR|AddTreeWithDiv,AddTreeWithMult,AddTreeWithDiv,5,3,6,6,0
6,(x),30,-10,-0.046875256602388386,0.15778419176269712,0.33493087192792026,0.4,1060.0107352599955,5.541613260044621,10726.692666666666,0,0.9966928985057301,1,0.7616443579982021,0.4319531318205877,10746.196666666667,1.4024732101243977,123471.66666666667,0,((((2)+(8))+((6)*((6)*(6))))*(((x)*(7))-((1)+((x)*(x))))),(((0)/((x)/(x)))*((0)-((6)+(x)))),MutateTerminalR|DeleteTerminalR|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddToLeafR|AddTreeWithSub|SkipD,AddTreeWithMult|DeleteMaliciousR|DeleteMaliciousR|SkipD|DivXD|ReplaceBranchXR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|DeleteMaliciousR,AddRandomSubTreeR,DeleteMaliciousR,6,6,7,7,0
7,(x),30,-10,0.02835673474582943,0.15623886606347545,0.3851815530445647,0.4,3502.662563807682,12.28034868903551,45060.31893333334,0,0.9996353347797892,1,0.7058411904317007,0.41333883090787477,72066.56333333334,1.631670442064787,1119748.5,0,((((0)+((8)*(0)))-((8)*((9)+(0))))*(((6)*(9))*((9)*((3)+(9))))),((((0)*((6)*(x)))-(((2)/(0))+((0)-(1))))*(((6)-((8)*(0)))/((5)/((2)/((x)+(x)))))),MutateTerminalR|DeleteTerminalR|DeleteMaliciousR|AddRandomSubTreeR|AddToLeafR|DeleteMaliciousR|MutateTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddToLeafR|AddTreeWithSub|SkipD,AddTreeWithMult|DeleteMaliciousR|DeleteMaliciousR|SkipD|DivXD|ReplaceBranchXR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|DeleteMaliciousR,AddToLeafR,DeleteMaliciousR,7,6,8,8,0
8,(x),30,-10,0.11071728595025793,0.19175647558206582,0.39400307251976324,0.4,2615.0460666666663,18.043096395761655,27184.945333333333,0,0.998409975128117,1,0.7581578847829239,0.5563064480247293,15721.151666666667,3.341523648650137,256809.4,0,((((0)+((x)*(x)))-((6)*((x)*(x))))+(((5)-(4))*((1)-((7)+((x)*(x)))))),((((0)/(0))/((0)+(x)))+((1)-((0)*(4)))),MutateTerminalR|DeleteTerminalR|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddToLeafR|AddTreeWithSub|ReplaceBranchR,DivXD|DeleteMaliciousR|DeleteMaliciousR|SkipD|DivXD|ReplaceBranchXR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|DeleteMaliciousR,AddTreeWithMult,DeleteMaliciousR,8,8,9,9,0
9,(x),30,-10,0.1615551181215379,0.19298121893228568,0.38939016396773984,0.4,3054.0010666666662,11.796178856497818,26187.312,0,0.9980740356421322,1,0.7382436724844398,0.46558583591174996,32800.705,1.9967351869848806,212015,0,((((1)+((x)+(9)))*((4)-((2)*(x))))*(((9)-(1))+((9)*((x)*(x))))),(((((8)/(4))*((x)*(7)))-(((0)*(2))+((9)+(1))))/(((3)-((2)+(0)))+(((0)*(x))/((x)/((0)+(x)))))),MutateTerminalR|DeleteTerminalR|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|AddXD|MutateTerminalR|MultXD|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithAdd|SkipD|AddTreeWithSub|SkipD,DivXD|DeleteMaliciousR|DeleteMaliciousR|SkipD|AddTreeWithDiv|ReplaceBranchXR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|ReplaceBranchXR|AddXD|AddTreeWithMult|AddTreeWithSub|DeleteMaliciousR,AddTreeWithSub,DeleteMaliciousR,9,8,10,10,0
10,(x),30,-10,0.22122736659461595,0.228663107851266,0.39410940000166006,0.4,2388.755033333333,8.405534016919658,15805.658666666666,0,0.9974420814148943,1,0.5575330130343503,0.043749079298996935,18037.845,0.12847258574463344,159635,0,((((5)+((7)*(9)))*((4)+((x)-(0))))*(((5)+(9))-((3)*((x)+((x)*(x)))))),(((((2)+(7))+((2)*(x)))*(((5)-(0))-((8)+((3)/(3)))))/(((8)*((x)+(x)))*(((x)/(0))/((x)+((3)*(6)))))),MutateTerminalR|DeleteTerminalR|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchR|MutateTerminalR|MultXD|AddXD|MultXD|AddTreeWithMult|AddTreeWithAdd|AddToLeafR|AddTreeWithSub|SkipD,DivXD|DeleteMaliciousR|DeleteMaliciousR|SkipD|DivXD|ReplaceBranchXR|DeleteNonTerminalR|SkipD|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|DeleteMaliciousR,MutateTerminalR,DeleteMaliciousR,10,10,11,11,0
