gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.35513717998159633,-0.04160764861528406,-0.20349231764913242,0.26204991405917405,82.6531029502413,42.80166667365142,759.0974937272906,1.1620310561185172,0.9791833058609616,1,0.8113037786660797,0.11458664656032264,2560.2616666666668,0.28620850247519936,19615.666666666668,0,((((3)*(5))*((x)*(x)))+((x)*((x)-((0)-(x))))),((((x)-(2))/((0)/(1)))*((5)/((x)+(x)))),AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR|FellTreeD|FellTreeD|DeleteTerminalR|ReplaceBranchR|MultXD|MultXD|AddXD|MultXD|SubXD|DeleteNonTerminalR|AddRandomSubTreeR|DeleteMaliciousR,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|DeleteMaliciousR|AddXD|AddTreeWithMult|SubXD,MultXD,DeleteMaliciousR,0,0,1,1,1
1,(x),30,-10,-0.30809191167460276,-0.006697097231650624,-0.12357043328914054,0.3213106575963719,5361.872676308634,19.738926975809395,75759.8069201313,0.6426296296296298,0.9998912865938754,1,0.6595259320606306,0.541551024981586,264683.89333333337,5.3832256108677115,3756053.1666666665,0,((((5)-(0))*((9)*((8)*(x))))*(((8)*(x))+((x)*((x)-(x))))),(((8)-(0))*((5)/(0))),DeleteTerminalR|FellTreeD|ReplaceBranchR|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MultXD|MultXD|AddXD|MultXD|SubXD|SkipD|AddToLeafR|AddTreeWithMult,DeleteMaliciousR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|AddRandomSubTreeR|AddTreeWithDiv|AddToLeafR|SkipD|ReplaceBranchR|DeleteTerminalR,MultXD,DeleteTerminalR,1,1,2,2,1
2,(x),30,-10,-0.226005161889025,0.08024478693665993,0.05928357280577652,0.2926530612244898,1897.053424251159,9.37928249275701,26124.48819941828,0.8766666666666666,0.9995942678157002,1,0.6567942653649163,0.2273751444941927,55351.793333333335,0.5937704061731749,1006411,0,((((8)*(8))+((0)*((x)*(8))))*((9)+((x)*((x)-(x))))),((((4)*(7))/((7)-(2)))*((0)/((2)/((0)+(x))))),MutateTerminalR|AddTreeWithAdd|SkipD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MutateTerminalR|SkipD|AddRandomSubTreeR|AddTreeWithAdd|MultXD|AddTreeWithAdd|SubXD,SkipD|ReplaceBranchR|FellTreeD|AddTreeWithDiv|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|DeleteMaliciousR|AddXD|AddTreeWithMult|AddTreeWithMult,AddTreeWithAdd,AddTreeWithDiv,2,2,3,3,1
3,(x),30,-10,0.08780289134002356,0.14499631440002594,0.3921349873139214,0.38,6919.916751617316,2334.6705986206543,77259.46777777777,0.16333333333333333,0.9996495310725751,1,0.5942823573948223,0.22495292666545824,71623.87333333334,0.4852132465421633,1165105.6666666667,0,((((8)*(2))+((8)+((1)*(5))))+(((x)*(8))*((x)*((x)-(x))))),((((0)/(6))/((2)*((9)*(1))))/((4)/((1)-((8)+(x))))),AddRandomSubTreeR|DeleteMaliciousR|AddXD|DeleteNonTerminalR|DeleteTerminalR|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|MultXD|AddTreeWithAdd|SubXD,SkipD|ReplaceBranchR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DivXD|DivXD|AddTreeWithDiv|AddTreeWithSub|DeleteMaliciousR|AddXD|AddTreeWithMult|AddTreeWithMult,AddRandomSubTreeR,DeleteMaliciousR,3,3,4,4,1
4,(x),30,-10,0.16864247116480918,0.21991199295871003,0.39217960793385986,0.4,19713.070733333334,1.6442887232815382,236162.16866666672,0,0.9998840256779457,1,0.40239228014499984,0.19910654843163453,294876.54333333333,0.4057513305866308,3520894.3333333335,0,((((x)*((9)+(1)))*((x)*((6)*(4))))+(((5)-(x))*((5)+((0)*(x))))),((((7)/(0))/((x)/((9)-(2))))*((1)*((6)/((5)+(x))))),ReplaceBranchR|AddTreeWithDiv|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|MultXD|AddTreeWithAdd|AddTreeWithAdd,SkipD|ReplaceBranchR|FellTreeD|AddTreeWithDiv|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DivXD|DivXD|AddTreeWithDiv|AddTreeWithSub|DeleteMaliciousR|AddXD|AddTreeWithMult|AddTreeWithMult,AddTreeWithAdd,AddTreeWithDiv,4,4,5,5,1
5,(x),30,-10,0.18700218801955926,0.2503131313145255,0.3934937843779683,0.4,11547.286496795952,3.7715826393107195,150694.75466666667,0,0.999857118721454,1,0.5372955800071398,0.2687803052236119,169356.9166666667,0.6357960504551061,2857850.5,0,((((x)*(7))+((8)*((5)+(8))))*(((8)+(5))+((9)*((7)*(x))))),((((2)/(0))/((8)*((4)/(7))))/((5)-((5)*((6)+(x))))),ReplaceBranchR|AddTreeWithDiv|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|MultXD|AddTreeWithAdd|AddTreeWithAdd,SkipD|ReplaceBranchR|FellTreeD|AddTreeWithDiv|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|DeleteMaliciousR|AddXD|AddTreeWithMult|AddTreeWithMult,AddTreeWithAdd,AddTreeWithDiv,4,5,6,6,1
6,(x),30,-10,0.21404221016857675,0.2763955240568576,0.39722886636970023,0.4,24090.86513333334,2.899103773354316,272551.2573333334,0,0.9999374092513981,1,0.45241011756262034,0.0019278674022946017,557860.9149999999,0.004473910869443446,6523860.833333333,0,((((x)*((7)+(1)))*((7)*((9)*(8))))+(((9)+(x))*((4)+((4)*(x))))),((((9)/(0))-((5)*(x)))/((0)+((5)*(4)))),DeleteTerminalR|FellTreeD|MutateTerminalR|AddXD|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|FellTreeD|AddTreeWithDiv|SkipD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|AddTreeWithSub|DeleteMaliciousR|AddXD|AddTreeWithMult|AddTreeWithMult,AddTreeWithAdd,DeleteMaliciousR,6,5,7,7,1
7,(x),30,-10,0.25406000321873334,0.3285378675209174,0.39664650027997317,0.4,22739.2986,1.904633407949219,216407.02266666663,0,0.9998347229178288,1,0.399467376228536,0.06649635796828961,353671.55333333334,0.14089758638800703,2470598.6333333333,0,((((x)*((9)+(9)))*((5)+((2)*(x))))+(((x)*(0))+((x)-((x)*(x))))),((((2)/(9))*((3)*(4)))-((0)/((0)+(x)))),ReplaceBranchR|AddTreeWithDiv|ReplaceBranchR|DeleteNonTerminalR|DeleteTerminalR|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|AddTreeWithSub|DeleteMaliciousR|AddXD|AddTreeWithMult|AddTreeWithMult,MultXD,DeleteMaliciousR,7,7,8,8,1
8,(x),30,-10,0.2717188407834544,0.3464456094695168,0.39879835062779906,0.4,33887.72475476939,1.2291183459011246,371477.70866666676,0,0.9999276740499339,1,0.20300650755726837,0,516636.62666666665,0,5645737.566666666,0,((((x)*((9)*(4)))*((5)+((3)*(x))))+(((5)+(6))*((x)-((x)*(x))))),(((6)*((0)-(1)))/((0)/((0)+(x)))),ReplaceBranchR|AddTreeWithDiv|ReplaceBranchR|DeleteNonTerminalR|DeleteTerminalR|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|AddRandomSubTreeR|FellTreeD|AddTreeWithDiv|FellTreeD|DeleteTerminalR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|AddTreeWithMult|DeleteTerminalR,MultXD,DeleteTerminalR,8,8,9,9,1
9,(x),30,-10,0.2842116801611008,0.361443347494607,0.399224009137813,0.4,83661.33623333332,1.1858505768145429,1013092.7160000001,0,0.9999822686723886,1,0.7056334797230361,0,1164723.4099999997,0,23028920.466666665,0,((((x)*(x))+((3)+((0)*(9))))*(((x)*(7))*((x)*((x)-(x))))),((((8)*(6))/((1)*(8)))-((4)/((0)+(x)))),AddToLeafR|AddTreeWithDiv|FellTreeD|AddXD|SubXD|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|MultXD|AddTreeWithAdd|SubXD,SkipD|MutateNonTerminalR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteTerminalR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|MultXD|DeleteMaliciousR|AddXD|AddTreeWithMult|DeleteTerminalR,SubXD,DeleteTerminalR,9,9,10,10,1
10,(x),30,-10,0.30157075460247024,0.33856830098036284,0.39956097150718456,0.4,83012.56400000003,2.943743552878069,822826.4100000003,0,0.9999242217504176,1,0.07333672559304012,0,583251.2783333333,0,5388529.5,0,((((x)*((9)*(1)))*((x)*((x)+(x))))*(((6)+(9))+((x)-((x)*(x))))),(((0)/((0)-(0)))*((2)/((0)+(x)))),ReplaceBranchR|AddTreeWithDiv|ReplaceBranchR|DeleteNonTerminalR|DeleteTerminalR|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddXD|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|DeleteTerminalR|DivXD|DeleteTerminalR|AddTreeWithSub|DeleteMaliciousR|AddXD|AddTreeWithMult|DeleteTerminalR,MultXD,DeleteTerminalR,10,10,11,11,1
11,(x),30,-10,0.37088181748284926,0.36151021470839695,0.39993962207757305,0.4,209620.83216666666,0.47265100062567866,2139375.4839999997,0,0.9999823015489114,1,0.07435355281178031,0,1415588.3883333332,0,23071698.833333332,0,((((5)*((x)*(9)))*((x)+((4)+(7))))*(((x)+(x))*((x)-((x)*(x))))),(((8)/((0)-(0)))/((5)*((x)+(x)))),ReplaceBranchR|AddTreeWithDiv|FellTreeD|AddXD|DeleteTerminalR|ReplaceBranchXR|AddTreeWithMult|AddToLeafR|MultXD|AddTreeWithAdd|MultXD|SubXD|MultXD|AddTreeWithAdd|AddTreeWithAdd,DeleteMaliciousR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddTreeWithDiv|AddXD|DivXD|AddTreeWithDiv|AddTreeWithSub|DeleteMaliciousR|AddXD|AddTreeWithMult|DeleteTerminalR,MultXD,DeleteMaliciousR,10,11,12,12,1
