gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.34997691657869323,-0.07500926813296271,-0.08896608441240442,0.193880746572163,36.64696860873425,742.026978171732,428.87511111111104,1.789427332503574,0.9306518723994452,1,0.5379146977063508,0.10375233982382079,375.99666666666667,0.3388111256720003,5888.166666666667,0,((((5)*(6))-((0)-(6)))*((2)-((9)+((5)*(x))))),((((x)*((9)*(0)))/((7)+((5)-(0))))+(((x)*(1))-((x)/((0)/((x)+(x)))))),MultXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|DeleteTerminalR,AddTreeWithSub|MutateTerminalR|AddTreeWithDiv|SkipD|AddToLeafR|AddTreeWithAdd|MutateTerminalR|DeleteTerminalR|AddTreeWithAdd|MutateTerminalR|DeleteMaliciousR|DivXD|DeleteNonTerminalR|DeleteMaliciousR|AddXD,AddTreeWithSub,MutateTerminalR,0,0,1,1,2
1,(x),30,-10,-0.31144650379638483,-0.0011337850591373222,0.046847484089710144,0.2503265306122449,96.87531486038063,438.530982316192,1111.9051932358434,1.222333333333333,0.9857740925903345,1,0.8085618052127206,0.5040515502119554,2027.2316666666666,3.2759926641759805,28703.5,0,((((8)-(0))*((x)+((4)*(7))))*(((8)*(2))*((8)+((x)-(x))))),(((x)/(8))/((0)/(x))),FellTreeD|MultXD|AddToLeafR|DeleteTerminalR|MutateTerminalR|MutateTerminalR|DeleteTerminalR|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult|AddXD|DeleteTerminalR|AddRandomSubTreeR|AddToLeafR|SubXD,DeleteTerminalR|DeleteNonTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithDiv|SkipD|MutateTerminalR|SubXD|AddTreeWithDiv|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,DeleteTerminalR,AddTreeWithDiv,1,1,2,2,2
2,(x),30,-10,-0.2628590714496484,0.06518412560448646,0.24984657593004606,0.36,1348.6851044369832,7.706140444035679,17370.127093936808,0.32666666666666666,0.998723362569199,1,0.8390907988499123,0.4178600119886093,34335.56333333334,1.664304987714847,319850.6666666667,0,((((6)*(7))*((2)*(5)))*((8)*((x)+((x)*(x))))),(((x)+((4)+(6)))*((x)/((0)/(x)))),AddTreeWithAdd|AddXD|AddToLeafR|AddXD|AddTreeWithSub|AddTreeWithDiv|AddToLeafR|MultXD|AddTreeWithMult|MultXD|AddTreeWithMult|DeleteNonTerminalR|AddXD|AddRandomSubTreeR|MultXD,DeleteTerminalR|DeleteNonTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|MutateNonTerminalR|FellTreeD|SubXD|AddTreeWithDiv|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,AddXD,DeleteNonTerminalR,2,2,3,3,2
3,(x),30,-10,-0.18005023811685372,0.12483666842123194,0.25987848140548414,0.4,202826.94967731173,3.8003470326014184,2942541.3893333334,0,0.9999971624516343,1,0.6107827078257627,0.44635034049311084,9890864.196666667,2.0513740299150234,143903567.7,0,((((6)-((4)-(9)))*(((x)*(8))*((6)*(9))))+(((8)*(x))+((x)*((x)*((x)+(x)))))),(((x)*((0)+(7)))/((0)/(x))),DeleteMaliciousR|SubXD|DeleteMaliciousR|MultXD|MultXD|AddXD|AddToLeafR|MultXD|AddTreeWithMult|MultXD|AddTreeWithMult|SkipD|AddToLeafR|AddXD|MutateTerminalR,DeleteTerminalR|DeleteNonTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|MutateNonTerminalR|FellTreeD|SubXD|AddTreeWithDiv|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,MultXD,AddTreeWithDiv,3,2,4,4,2
4,(x),30,-10,-0.1520724809054223,0.15548674525204295,0.2792935913486939,0.4,67298.45398589707,2.102180668347437,1048244.4808888892,0,0.9999836302112564,1,0.6035576411372672,0.412118221887501,1254532.6583333334,1.6402682503556725,24944325.166666668,0,((((4)*((5)*(x)))*((x)*((x)*(x))))*(((4)*(x))+((x)-((0)-(x))))),(((7)/((9)-(6)))/((0)/((x)/(x)))),FellTreeD|MultXD|AddToLeafR|DeleteTerminalR|MultXD|MutateTerminalR|MultXD|MultXD|AddTreeWithMult|AddTreeWithMult|AddXD|MutateTerminalR|SubXD|DeleteMaliciousR|SubXD,DeleteTerminalR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|MutateNonTerminalR|FellTreeD|SubXD|AddTreeWithDiv|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,MultXD,AddTreeWithMult,4,4,5,5,2
5,(x),30,-10,-0.03167645176184204,0.17947917869879823,0.37572761285833145,0.4,29818.395443893503,7.869068058254182,351778.1243333332,0,0.999905527068182,1,0.9223418729578919,0.4715852793563812,456437.591374008,2.457465019871573,4322225.694444445,0,((((1)/((4)*(3)))+(((8)-(0))*((x)*(5))))*(((9)*(9))+((5)*((x)*((x)+(x)))))),(((0)-((x)/(0)))/((5)/((3)/(x)))),AddTreeWithAdd|SubXD|DeleteMaliciousR|MultXD|MultXD|AddTreeWithDiv|AddToLeafR|MultXD|AddTreeWithMult|MultXD|AddTreeWithMult|SkipD|AddToLeafR|AddXD|MutateTerminalR,DeleteTerminalR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|MutateNonTerminalR|FellTreeD|SubXD|AddTreeWithDiv|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,MultXD,DivXD,5,4,6,6,2
6,(x),30,-10,0.0930431587835775,0.18495617981832324,0.3858678414794368,0.4,8561372.691137118,5.16195536434249,48065045.06669841,0,0.9999997431233237,1,0.7203621022985361,0.41951782654974695,231129822.8583333,1.48,1589608442.7666667,0,((((0)+((x)+(1)))*(((x)*(x))*((x)+(1))))-(((0)*((2)*(x)))*((x)*((x)-((x)*(x)))))),(((1)/((0)-(0)))/((0)/((2)/(x)))),AddTreeWithAdd|AddXD|DeleteMaliciousR|MultXD|MultXD|AddXD|MultXD|MultXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DeleteTerminalR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|MutateNonTerminalR|FellTreeD|SubXD|AddTreeWithDiv|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,MultXD,MutateNonTerminalR,6,6,7,7,2
7,(x),30,-10,0.19811086912423206,0.19730283849449448,0.39970548927358107,0.4,9283207.388320426,91.13584506212538,115464659.01513332,0,0.9999999033611847,1,0.012528082359605192,0.41039134083406165,333674424.59000003,1.6333333333333333,4225355334.3333335,0,(((((2)+(6))+((5)+(9)))+(((x)*(x))*((x)*(x))))+(((x)*((x)*(9)))*((5)*((x)-((x)*(x)))))),(((4)/((0)/(8)))-((0)/((x)/(x)))),AddTreeWithAdd|AddXD|AddToLeafR|MultXD|MultXD|AddXD|AddToLeafR|MultXD|AddTreeWithMult|MultXD|AddTreeWithMult|MutateTerminalR|SubXD|AddToLeafR|MultXD,DeleteTerminalR|AddTreeWithSub|AddXD|MutateNonTerminalR|ReplaceBranchR|MutateNonTerminalR|FellTreeD|SubXD|AddTreeWithDiv|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|DivXD,MultXD,MutateNonTerminalR,7,7,8,8,2
8,(x),30,-10,0.2216884481926512,0.261731260897819,0.3996665353147887,0.4,17771010.39884899,1.3607464387486004,117039325.6514762,0,0.9999998567909587,1,0.5470440564608832,0.30779350562554625,484249515.81166667,0.8166666666666667,2851309734.133333,0,((((8)+((x)-(0)))*(((x)*(x))+((x)*(3))))+(((x)*((5)*(8)))*((8)*((x)+((x)*(x)))))),(((0)-((0)/(0)))/((2)/((1)/(x)))),AddTreeWithAdd|SubXD|ReplaceBranchXR|MultXD|MultXD|AddXD|MultXD|MultXD|AddTreeWithMult|MultXD|AddTreeWithMult|MutateTerminalR|AddXD|AddToLeafR|MultXD,DeleteTerminalR|DeleteNonTerminalR|FellTreeD|ReplaceBranchXR|ReplaceBranchR|MutateNonTerminalR|FellTreeD|SubXD|DivXD|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|SkipD,MultXD,DeleteNonTerminalR,8,7,9,9,2
9,(x),30,-10,0.27472957681201654,0.27693443151192354,0.3997449239518573,0.4,25237765.210811958,1.0082322417814404,269122330.18666667,0,0.9999999579122659,1,0.6432414645663519,0.30779350562554625,766767878.8299999,0.8166666666666667,9701955763.433332,0,((((9)+((5)*(x)))*(((8)+(5))-((x)*(x))))*(((x)+((1)*(x)))*((x)*((x)-((x)*(x)))))),(((1)*((1)/(8)))-((0)/((0)/(x)))),AddTreeWithAdd|SubXD|DeleteMaliciousR|MultXD|MultXD|AddXD|MultXD|MultXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DeleteTerminalR|ReplaceBranchR|FellTreeD|AddToLeafR|AddTreeWithDiv|MutateNonTerminalR|FellTreeD|SubXD|AddToLeafR|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,MultXD,AddToLeafR,8,9,10,10,2
10,(x),30,-10,0.3297341452951769,0.28941360246469766,0.39964253364086405,0.4,20076250.248666666,0.9057295406750171,236397760.11800006,0,0.9999999188435464,1,0.6716978690325163,0.30779350562554625,371314434.6966667,0.8166666666666667,5031433919.666667,0,((((7)+((7)*(x)))-(((x)*(x))*((9)*(5))))+(((x)*((7)*(8)))*((x)*((x)-((x)*(x)))))),(((0)-((8)/(0)))/((x)/(x))),AddTreeWithAdd|SubXD|DeleteMaliciousR|MultXD|MultXD|AddXD|MultXD|MultXD|AddTreeWithMult|MultXD|AddToLeafR|MutateTerminalR|SubXD|AddToLeafR|MultXD,DeleteTerminalR|DeleteNonTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|MutateNonTerminalR|FellTreeD|SubXD|DivXD|AddTreeWithMult|DeleteNonTerminalR|DivXD|AddTreeWithDiv|DeleteMaliciousR|DivXD,MultXD,DivXD,10,10,11,11,2
