gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3279809437186275,-0.06635862271172217,-0.11027794402834791,0.3156288973108047,64.75997961861954,1895.6718942478817,633.1902508262208,0.6890306719617615,0.9791618469577998,1,0.5714900156491782,0.5478370753645,1136.6556650254602,6.056131117456388,19595.466666666667,0,(((x)*((x)/(5)))/((5)*((x)*(x)))),((((6)+((7)-(1)))/(((0)*(2))-((3)*(2))))+(((0)-(0))+((4)-((x)+((x)/(0)))))),DeleteMaliciousR|ReplaceBranchR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithAdd|DeleteNonTerminalR|AddRandomSubTreeR|MutateNonTerminalR|DivXD|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|AddTreeWithDiv|MutateNonTerminalR,SubXD|MultXD|AddTreeWithSub|MutateTerminalR|DeleteTerminalR|AddTreeWithDiv|SkipD|DeleteNonTerminalR|ReplaceBranchR|MutateTerminalR|AddXD|DeleteMaliciousR|DivXD|DeleteMaliciousR|AddTreeWithSub,ReplaceBranchXR,MutateTerminalR,0,0,1,1,2
1,(x),30,-10,-0.3009281225696539,0.025971890752933047,0.054624967317338805,0.3277551020408163,108.23414149957233,63.46638869137805,1251.0146666666667,0.59,0.97340945104083,1,0.7014574809553993,0.5633358238698065,1441.73,5.899459055550855,15356.333333333334,0,((((2)-((6)-(1)))*(((x)*(4))*((7)+(5))))+(((3)+(4))-((x)*((x)*((x)/(x)))))),((((0)-(5))*((2)-((7)*(0))))/(((2)*(1))-((0)+((x)/(0))))),MutateNonTerminalR|AddTreeWithSub|AddTreeWithAdd|AddXD|AddXD|MutateNonTerminalR|AddTreeWithAdd|SubXD|AddTreeWithAdd|ReplaceBranchR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|DeleteTerminalR,SubXD|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|DeleteTerminalR|AddTreeWithDiv|SkipD|DeleteNonTerminalR|ReplaceBranchR|MutateTerminalR|AddXD|DeleteMaliciousR|DivXD|DeleteMaliciousR|AddTreeWithSub,AddTreeWithAdd,AddTreeWithSub,0,1,2,2,2
2,(x),30,-10,-0.20123067407165707,0.06715366788476669,0.218654883700191,0.4,367.5550460053473,33.44473350160338,3379.79412514848,0,0.9934771033013844,1,0.1582231940335958,0.510491346885217,6761.410000000001,3.674279275513215,62600,0,((((6)*(9))-((6)*(x)))*((x)*((x)+(x)))),((((9)+(0))*((6)+((3)*(0))))/(((x)*(9))-((0)-((2)/(0))))),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,MutateTerminalR|AddTreeWithDiv|AddRandomSubTreeR|MutateTerminalR|DeleteTerminalR|AddTreeWithDiv|SkipD|DeleteNonTerminalR|DivXD|SkipD|SkipD|AddRandomSubTreeR|DeleteMaliciousR|DeleteTerminalR|SkipD,AddRandomSubTreeR,SkipD,2,2,3,3,2
3,(x),30,-10,-0.09464753231418431,0.04836394841159065,0.2993313135964512,0.4,671.6807332998949,897.9173722188501,4981.375333333333,0,0.9940924709144615,1,0.781241461024732,0.41039134083406165,8355.278333333332,1.6333333333333333,69120.83333333333,0,((((x)*(9))*((6)-(x)))*((x)*((x)+(x)))),(((1)+((0)+(0)))/((3)-(3))),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|SubXD|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|AddTreeWithMult|MultXD|AddXD,SubXD|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|AddTreeWithDiv|AddTreeWithDiv|SkipD|DeleteNonTerminalR|AddTreeWithMult|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithDiv|MultXD|DeleteMaliciousR,MultXD,AddTreeWithDiv,3,3,4,4,2
4,(x),30,-10,-0.09564563843943716,0.13675691573951998,0.3686984686130168,0.4,1705.8252977337481,24.73956404062639,21554.94666666667,0,0.9992529344430153,1,0.7129656916644476,0,29637.93333333333,0,546583,0,((((x)*(x))*((8)*((7)-(x))))*((5)-((8)-((x)*(x))))),(((((6)*(0))*((0)+(0)))*(((9)*(3))+((0)-(x))))*(((7)*((3)+(4)))/(((5)-(x))/((0)/((x)*(x)))))),MultXD|SubXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|DeleteNonTerminalR|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|MutateNonTerminalR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|AddTreeWithMult|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|MultXD,AddTreeWithMult,DeleteTerminalR,4,4,5,5,2
5,(x),30,-10,-0.016922336674046072,0.12281851873385312,0.3773389985054102,0.4,6528.640480519807,325.8353136859915,94767.844,0,0.9998129167613218,1,0.9284473292733962,0,127425.85499999998,0,2182629.1666666665,0,((((x)*(x))*((7)*(x)))*((x)*((x)+(x)))),((0)/(0)),DeleteMaliciousR|ReplaceBranchR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|MultXD|ReplaceBranchXR|AddTreeWithMult|MultXD|AddXD,MutateTerminalR|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|AddTreeWithMult|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|SkipD,MultXD,DeleteTerminalR,5,5,6,6,2
6,(x),30,-10,0.08457446592432767,0.1920053905923748,0.39226352471400033,0.4,23556.59583333333,672.2558100233572,355371.294,0,0.9999356994791228,1,0.7194731534593889,0,374926.43333333335,0,6350389.2,0,((((x)*(9))*((4)*(x)))*((9)*((x)*((x)+(x))))),((3)/(0)),DeleteMaliciousR|ReplaceBranchR|AddTreeWithAdd|DeleteMaliciousR|AddRandomSubTreeR|DeleteMaliciousR|DeleteTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|MultXD|ReplaceBranchXR|AddTreeWithMult|MultXD|AddXD,MutateTerminalR|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|AddTreeWithMult|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|SkipD,DeleteMaliciousR,DeleteTerminalR,5,6,7,7,2
7,(x),30,-10,0.08893649533180267,0.26049789250301614,0.36195939713175673,0.4,8665.043834423868,162.6555980940592,98988.47866666669,0,0.9998372393065293,1,0.8682469257274087,0,162418.045,0,2508795.7333333334,0,((((x)*(8))*((x)+((x)*(2))))*(((8)-(4))*((x)*((x)+(x))))),((0)/(0)),DeleteMaliciousR|ReplaceBranchR|AddTreeWithAdd|DeleteMaliciousR|AddRandomSubTreeR|DeleteMaliciousR|DeleteTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|MultXD,MutateTerminalR|AddTreeWithDiv|AddRandomSubTreeR|MutateNonTerminalR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|AddTreeWithMult|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|SkipD,MultXD,DeleteTerminalR,6,5,8,8,2
8,(x),30,-10,0.19189914762659557,0.3024387174512438,0.3986735907335393,0.4,107065.51186990511,10.205412689433,1641159.1833333329,0,0.9999941536487914,1,0.8157164039004963,0,4326426.124999999,0,69844133.33333333,0,((((0)+(x))*((7)*((x)*(4))))*(((x)*(8))*((x)*((x)+(x))))),((0)/(0)),DeleteMaliciousR|AddRandomSubTreeR|DeleteTerminalR|DeleteMaliciousR|AddRandomSubTreeR|DeleteMaliciousR|DeleteTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|MultXD|ReplaceBranchXR|AddTreeWithMult|MultXD|AddXD,SubXD|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|AddTreeWithDiv|MutateTerminalR|AddToLeafR|DeleteTerminalR|AddTreeWithMult|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|SkipD,DeleteMaliciousR,MutateTerminalR,8,8,9,9,2
9,(x),30,-10,0.1906495937001747,0.3235853830138875,0.39640179931059305,0.4,34782.134066666666,31.13952006041487,474493.03400000016,0,0.9999421295312105,1,0.450317645496987,0,434920.5416666667,0,7055988,0,((((6)*(x))*((2)*((5)*(x))))*(((8)-(2))*((x)*((x)+(x))))),((0)/(0)),DeleteMaliciousR|ReplaceBranchR|AddTreeWithDiv|ReplaceBranchR|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|AddToLeafR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,SubXD|ReplaceBranchXR|AddTreeWithSub|DeleteMaliciousR|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|AddTreeWithMult|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|SkipD,MultXD,DeleteTerminalR,9,9,10,10,2
10,(x),30,-10,0.21345913169602515,0.4,0.39769394041445544,0.4,36466.12092419492,0,494453.1793333333,0,0.9999757177839902,1,0.10490599992426214,0,897415.8400000001,0,16816147.8,0,((((x)+((5)+(7)))*((8)*((x)*(2))))-(((x)*(x))*((x)*((x)+(x))))),((0)/(0)),MutateNonTerminalR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteMaliciousR|DeleteTerminalR|MultXD|AddToLeafR|ReplaceBranchR|AddTreeWithSub|MultXD|AddTreeWithMult|MultXD|AddXD,AddTreeWithDiv|DeleteTerminalR|AddTreeWithMult|AddTreeWithSub|DeleteTerminalR|MutateTerminalR|AddToLeafR|DeleteTerminalR|ReplaceBranchXR|FellTreeD|MutateNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteTerminalR|DeleteMaliciousR,MultXD,DeleteTerminalR,10,8,11,11,2
