gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.34967167997898213,-0.03584470612176128,-0.07621906857709333,0.24187755102040814,37.89593997024837,40.31396038553405,458.8662039232967,1.2913333333333332,0.9647966250739989,1,0.5678352724142512,0.35503893265008607,684.625,6.579289163851857,11599.266666666666,0,((((6)+(x))*((x)*(8)))*((x)+((2)+((0)+(x))))),(((x)-(0))*((x)/(x))),DeleteNonTerminalR|DeleteNonTerminalR|DeleteTerminalR|MutateTerminalR|AddRandomSubTreeR|ReplaceBranchXR|MultXD|AddTreeWithSub|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddXD|AddToLeafR|MutateTerminalR,AddXD|AddXD|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchXR|MutateNonTerminalR|DeleteMaliciousR|SubXD|DeleteMaliciousR|MultXD|ReplaceBranchR|MutateNonTerminalR|DeleteMaliciousR|ReplaceBranchXR|DivXD,ReplaceBranchXR,MutateNonTerminalR,0,0,1,1,3
1,(x),30,-10,-0.2709158736893714,0.0264403986546613,0.03891785290496748,0.2644897959183673,172.91394648444978,11.056053666688708,1894.7057037037039,1.1066666666666665,0.9895611863605183,1,0.6814469772560533,0.1534290333674441,2565.9333333333334,0.5975355587490876,39116.833333333336,0,((((5)-(5))+((x)*(5)))*((x)*((6)*(x)))),((((x)/(0))/((4)/(8)))*((9)/((x)+(x)))),AddRandomSubTreeR|AddTreeWithMult|DeleteTerminalR|DeleteNonTerminalR|SkipD|MutateTerminalR|DivXD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithSub|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DeleteTerminalR|SubXD|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddTreeWithMult|AddXD,AddTreeWithMult,DeleteNonTerminalR,1,1,2,2,3
2,(x),30,-10,-0.2054491648448008,0.11177915160200133,0.2472458572332279,0.3502040816326531,313.24978617949773,2.671297463638009,3606.762952380953,0.4066666666666666,0.9915213060926164,1,0.7237826010758984,0.47510706014410076,3424.8216666666667,3.1100000000000003,48159.933333333334,0,((((x)*(7))*((6)*(2)))-((x)+((x)*(x)))),((0)*((0)+(x))),AddRandomSubTreeR|AddTreeWithMult|DeleteTerminalR|DeleteNonTerminalR|SkipD|ReplaceBranchXR|MultXD|DeleteMaliciousR|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddXD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|MutateNonTerminalR|DeleteMaliciousR|DeleteTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|AddXD,ReplaceBranchXR,DeleteTerminalR,2,2,3,3,3
3,(x),30,-10,-0.18587289988802363,0.1295168586450867,0.24877860931291831,0.372704081632653,231.5553664676184,2.7446904069470857,2178.456933333334,0.22291666666666665,0.9897828543785682,1,0.6417665427836913,0.44353052734789233,2684.998611111111,3.1124219118025556,39965.5,0,(((2)*((5)*(6)))*((x)*((7)*(x)))),((1)*((0)+(x))),DeleteTerminalR|SubXD|MultXD|ReplaceBranchXR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchR|AddTreeWithAdd|DeleteMaliciousR|AddTreeWithMult|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DeleteTerminalR|SubXD|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithMult|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|AddXD,ReplaceBranchR,DeleteTerminalR,3,3,4,4,3
4,(x),30,-10,-0.1497681166478499,0.18826087661008653,0.3154521331702237,0.3926530612244898,293.25353196865103,2.5491143577518502,3206.4546666666674,0.06,0.9943054191955255,1,0.6452530982806736,0.2665804480706878,4010.161666666666,1.3009002187231034,71705.6,0,((((x)+(x))*((5)*(x)))-((7)*((x)+((x)*(x))))),((8)*((0)+(x))),AddRandomSubTreeR|AddTreeWithMult|MultXD|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD|ReplaceBranchR|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddXD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DeleteNonTerminalR|SubXD|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|AddXD,ReplaceBranchXR,DeleteNonTerminalR,4,4,5,5,3
5,(x),30,-10,-0.11406017749445796,0.21807164833889434,0.34449873180600626,0.39755102040816326,454.23437377076857,10.906273718172308,4749.3009999999995,0.02,0.993378038331698,1,0.6612733064217807,0.3208928016933953,3698.923888888889,1.2450469213909483,61663.5,0,((((x)*(6))*((6)-(2)))*((9)*((3)*(x)))),(((0)*(0))+((1)+(x))),AddRandomSubTreeR|AddTreeWithMult|MultXD|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD|ReplaceBranchR|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|SubXD|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|AddXD,ReplaceBranchXR,DeleteNonTerminalR,5,5,6,6,3
6,(x),30,-10,-0.13221278268794576,0.24103198486861568,0.33938534313230806,0.4,1285.4162904936145,2.3290969754023614,21743.848,0,0.9994521805984817,1,0.7012691151292555,0.22437850892250014,38706.871394300324,0.5284976690370459,745379.4666666667,0,((((x)*(3))+((3)*((4)*(x))))*((3)*((x)+((x)*(x))))),((((0)*((3)*(0)))*(((7)/(4))/((0)-(1))))+(((6)/(9))+((8)-((0)/((x)+(x)))))),AddRandomSubTreeR|AddTreeWithMult|MultXD|AddTreeWithDiv|SkipD|MutateTerminalR|MutateNonTerminalR|AddTreeWithAdd|DeleteTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR|AddXD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DeleteTerminalR|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|DeleteMaliciousR|DeleteNonTerminalR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|AddXD,AddTreeWithMult,DeleteTerminalR,6,6,7,7,3
7,(x),30,-10,-0.11319676056581242,0.2547229549771744,0.3036372041054041,0.4,766.7517185694203,2.1100245598279317,7285.048365079366,0,0.9962945281048052,1,0.7238645939018522,0.23828370920645206,11485.989841269842,1.1517383631151774,110197.39047619049,0,((((x)*(x))+((x)-((5)*(x))))*(((5)*(9))/((7)*((x)*(x))))),((((0)/(0))+((5)-((1)/(2))))+(((5)-(6))-((0)/((x)+(x))))),AddRandomSubTreeR|AddTreeWithMult|MultXD|AddTreeWithDiv|SkipD|MutateTerminalR|AddToLeafR|AddTreeWithSub|DeleteTerminalR|AddRandomSubTreeR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DeleteTerminalR|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|AddXD,AddRandomSubTreeR,DeleteTerminalR,7,7,8,8,3
8,(x),30,-10,-0.10893535759157472,0.2877045080935018,0.36093818939317013,0.4,1508.4215780661855,3.905092776308735,19804.916666666664,0,0.9992999758391661,1,0.7804201048024534,0.13470634324642108,40097.63015740741,0.5143742304092536,583313.2,0,((((x)+(4))*((9)*((x)*(7))))*((3)*((x)-((8)*(x))))),((2)*((0)+(x))),AddRandomSubTreeR|AddTreeWithMult|MultXD|AddTreeWithDiv|SkipD|MutateTerminalR|AddToLeafR|AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|AddTreeWithDiv|SkipD|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|SubXD|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|AddXD,AddRandomSubTreeR,DeleteTerminalR,8,8,9,9,3
9,(x),30,-10,-0.061128805105025455,0.2903092361696345,0.36589218081158636,0.4,35419.7488921264,2.2432663972635045,687888.8242222226,0,0.999986578398252,1,0.7695504360459233,0.30849977992750266,1531392.967037037,0.9048809398519151,30423591.833333332,0,((((9)*(0))+((6)*((x)*(8))))*(((3)*(9))*((2)*((x)*(x))))),((((5)*(8))*((6)/(0)))/((6)/((0)+(x)))),AddRandomSubTreeR|AddTreeWithMult|MultXD|AddTreeWithDiv|SkipD|MutateTerminalR|AddToLeafR|AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|DeleteMaliciousR|AddToLeafR|AddTreeWithMult|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|AddXD,MultXD,DeleteTerminalR,8,8,10,10,3
10,(x),30,-10,-0.02867315076056468,0.30225569381060163,0.38101175376655766,0.4,6260.342572944505,2.126125670406336,80891.56844444443,0,0.9997829862610462,1,0.8279199700213925,0.04853406774499435,128969.91333333333,0.11135610548149244,1881601.3,0,((((x)*(3))*((2)-((1)-(5))))*((x)*((8)*((x)*(x))))),(((5)*((0)*(9)))+((9)+(x))),AddRandomSubTreeR|AddTreeWithMult|MultXD|AddTreeWithDiv|SkipD|MutateTerminalR|AddToLeafR|AddTreeWithSub|DeleteTerminalR|AddRandomSubTreeR|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteTerminalR|ReplaceBranchR|DivXD|AddToLeafR|AddToLeafR|DivXD|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|AddXD,MultXD,DeleteTerminalR,10,10,11,11,3
