gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3384626812888928,-0.07033793280815766,-0.12888519003066176,0.26657142857142857,248.47866274029082,2941.198131925,2237.6172882529986,1.1713333333333333,0.9953803063780811,1,0.853971901495087,0.41225130585640185,10015.51,7.747590082024099,88389.7,0,((((9)*(0))+((0)-((7)+(x))))*((7)*((7)*((x)*(x))))),((8)/((6)-(6))),MutateTerminalR|AddTreeWithMult|AddToLeafR|AddToLeafR|AddToLeafR|AddToLeafR|DeleteTerminalR|MutateNonTerminalR|SkipD|MutateNonTerminalR|AddTreeWithAdd|AddToLeafR|MultXD|MultXD|DeleteNonTerminalR,MultXD|MutateNonTerminalR|AddTreeWithSub|AddTreeWithAdd|AddXD|MutateNonTerminalR|DivXD|DeleteNonTerminalR|AddTreeWithSub|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|AddTreeWithDiv|AddTreeWithSub,AddToLeafR,AddTreeWithSub,0,0,1,1,4
1,(x),30,-10,-0.3236515301051001,-0.03014150238192827,0.030105758110256318,0.26163265306122446,180.66666184968798,1248.4637121879596,2285.3421382916763,1.13,0.9959268779835619,1,0.6722674936641932,0.38252380522598645,7335.85,7.0901367681882395,100250.7,0,((((4)-((x)*(x)))*(((1)+(x))+((1)*(6))))+(((4)-(x))*((x)-((x)+((x)-(x)))))),((x)/((7)-(7))),DeleteNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|SubXD|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR|MultXD|SubXD|AddXD|AddToLeafR|ReplaceBranchXR|SubXD,MultXD|MutateNonTerminalR|AddTreeWithSub|AddTreeWithSub|DeleteTerminalR|DeleteTerminalR|MultXD|ReplaceBranchR|AddTreeWithSub|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|AddTreeWithDiv|AddTreeWithSub,SubXD,AddTreeWithSub,1,1,2,2,4
2,(x),30,-10,-0.28311292875934335,-0.0032095678549369554,0.14114588283221136,0.2726530612244898,210.1674593903091,285.8591581903228,2394.9866666666667,1.0399999999999998,0.9888839484215206,1,0.852456671029283,0.5428110302089698,3638.5416666666656,4.550794147952023,36733.666666666664,0,((((5)*((5)*(6)))*((4)+((1)*(8))))-(((2)*(x))-((x)-((x)+(x))))),((((9)+((0)*(0)))-(((3)*(8))-((9)*(4))))/(((0)-((0)+(5)))/((x)/((x)*((x)+(x)))))),AddTreeWithAdd|ReplaceBranchR|MultXD|SubXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithAdd|SkipD|AddTreeWithSub|AddXD|MutateTerminalR,AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithSub|AddXD|MutateNonTerminalR|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|AddTreeWithSub|AddTreeWithAdd|AddTreeWithDiv|AddXD,AddTreeWithSub,AddTreeWithSub,2,2,3,3,4
3,(x),30,-10,-0.24722909454373493,0.020090960059374937,0.32380570449583695,0.25795918367346937,309.1461,18.943244121411322,4126.976,1.16,0.9900140618312987,1,0.7465607920370252,0.37876490922704836,3975.2466666666674,6.788708959613371,40890.833333333336,0,((((x)*((4)*(4)))-((9)+((8)*(7))))+(((6)+(5))+((9)-((x)*(x))))),((5)-((0)/(0))),AddTreeWithAdd|ReplaceBranchR|MultXD|SubXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithAdd|AddToLeafR|AddTreeWithMult|AddToLeafR|ReplaceBranchR,AddTreeWithSub|MutateNonTerminalR|DivXD|AddTreeWithSub|AddXD|MutateNonTerminalR|MultXD|ReplaceBranchR|AddTreeWithSub|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|AddTreeWithDiv|AddTreeWithSub,AddToLeafR,AddTreeWithSub,3,3,4,4,4
4,(x),30,-10,-0.19687661761435393,0.06065529332894529,0.3037531214381078,0.33972789115646257,4307.768233333333,12.913603323277151,76244.46333333332,0.4922222222222221,0.9998538849220069,1,0.7678052189756589,0.3613608781827865,154176.98666666663,6.706206867894174,2794600.933333333,0,((((8)+((x)*(4)))+((x)+((8)-(4))))-(((6)*(3))-((x)*((8)*((x)*(x)))))),((6)-((x)/(0))),AddTreeWithAdd|ReplaceBranchR|MultXD|SubXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,AddTreeWithSub|MutateNonTerminalR|DivXD|AddTreeWithSub|AddXD|MutateNonTerminalR|MultXD|ReplaceBranchR|AddTreeWithSub|FellTreeD|DeleteTerminalR|SkipD|DeleteTerminalR|AddTreeWithDiv|AddTreeWithSub,AddTreeWithAdd,AddTreeWithSub,4,3,5,5,4
5,(x),30,-10,-0.13593314520463065,0.12884502029928352,0.36359926089252986,0.4,1156.6851333333332,20.623877657862863,15839.21466666667,0,0.998976638366471,1,0.7236922138235331,0.5907675671263419,20436.48333333333,4.838039949709268,399011.76666666666,0,((((7)-((0)*(9)))*((x)*((x)+(5))))-(((9)+(6))*((9)*((8)-((6)-(5)))))),(((((0)*(0))*((8)-(1)))-(((x)-(0))+((9)*(9))))+(((5)-((2)/(7)))-(((6)/(x))/((x)*((x)+(x)))))),DeleteNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|SubXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithAdd|AddToLeafR|AddToLeafR|ReplaceBranchXR|AddTreeWithMult,AddTreeWithSub|AddRandomSubTreeR|DivXD|AddTreeWithSub|AddXD|MutateNonTerminalR|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|AddTreeWithSub|AddTreeWithAdd|AddTreeWithDiv|AddXD,SubXD,AddTreeWithSub,5,5,6,6,4
6,(x),30,-10,-0.11378720738031534,0.11015120715906267,0.35897608073466025,0.4,2641.118066666667,129.5179451449163,38660.50666666667,0,0.9995548353781228,1,0.8275477418001065,0.28718198266958195,50262.13166666667,1.0976563843647196,917263.6666666666,0,((((7)*((9)-(3)))*((2)+((6)*(4))))*(((4)*(7))+((9)+((2)*((x)-(x)))))),((0)*((x)+(x))),AddTreeWithAdd|MultXD|MultXD|SubXD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchR|MutateNonTerminalR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,AddTreeWithSub|MutateNonTerminalR|DivXD|AddTreeWithSub|AddXD|AddXD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|AddTreeWithSub|AddTreeWithAdd|DeleteNonTerminalR|AddXD,AddTreeWithAdd,AddTreeWithSub,6,6,7,7,4
7,(x),30,-10,-0.05647798720201148,0.15074019576574396,0.39054656703081003,0.4,1663.7163666666672,17.064464624410512,21500.33,0,0.9990354733227669,1,0.7974583405413833,0.23662109751578644,24623.991666666665,1.1636435872016613,423351,0,((((8)*((7)*(7)))*((4)-((8)+(5))))-(((9)*(7))+((2)*((7)*((5)-(x)))))),(((((4)-(4))*((4)+((7)+(0))))-(((7)-(6))-((x)*((1)-(7)))))-((((x)+(x))/((x)+(x)))/(((0)/(x))*((6)-((1)+(x)))))),AddTreeWithAdd|ReplaceBranchR|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,AddTreeWithSub|AddRandomSubTreeR|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|AddTreeWithSub|AddTreeWithAdd|MutateNonTerminalR|AddXD,AddTreeWithAdd,AddTreeWithSub,7,7,8,8,4
8,(x),30,-10,-0.035203161460040835,0.20116434332065583,0.38631300013146985,0.3999479296607273,2757.466733333333,17.15012737987448,40085.06,0.0004252411040605485,0.9995993784315486,1,0.7895605313325939,0.09938079899999067,53065.496666666666,0.18148148148148152,1019249.5,0,((((9)*((7)-(5)))*((6)-((4)+(7))))*(((5)*(7))*((x)*((x)-((4)+(6)))))),((0)*((x)+(x))),AddTreeWithAdd|ReplaceBranchR|AddXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,AddTreeWithSub|AddRandomSubTreeR|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|AddTreeWithSub|AddTreeWithAdd|MutateNonTerminalR|AddXD,AddTreeWithAdd,DivXD,8,7,9,9,4
9,(x),30,-10,-0.02013835665122851,0.22736671836322844,0.38523460065864606,0.4,4106.0538,6.545545800087417,78001.17533333335,0,0.9996809354337558,1,0.7257877797811981,0,65336.45166666666,0,1279782.7666666666,0,((((2)+((9)*(x)))*((7)-((2)*(0))))+(((1)+(x))+((4)*((x)*(x))))),(((0)/((x)/(4)))+((6)*((x)+(x)))),DeleteNonTerminalR|ReplaceBranchXR|AddXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateNonTerminalR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,AddTreeWithSub|AddRandomSubTreeR|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,AddToLeafR,DivXD,7,9,10,10,4
10,(x),30,-10,-0.008156014463542662,0.28770069869858034,0.39433644833452375,0.4,6925.537933333332,11.027659409037687,100486.83333333331,0,0.9997531007522265,1,0.7263777027071472,0,90727.345,0,1653846,0,((((5)+((5)+(x)))+((6)*((9)*(8))))-(((2)*(4))+((5)*((x)*((x)-(x)))))),(((0)*(8))+((3)+(x))),DeleteNonTerminalR|AddTreeWithMult|MultXD|SubXD|AddTreeWithSub|MultXD|AddTreeWithSub|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddToLeafR|MutateTerminalR,AddTreeWithSub|AddRandomSubTreeR|DivXD|AddTreeWithSub|AddXD|FellTreeD|DivXD|DeleteNonTerminalR|DivXD|MutateTerminalR|MultXD|MutateTerminalR|AddTreeWithAdd|DeleteNonTerminalR|AddXD,MultXD,DivXD,10,9,11,11,4
