gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3667200424770001,-0.04155748450049577,-0.15068818251905575,0.2728163265306123,18.64976657249399,60.54631589212366,189.49606257886254,1.0386666666666666,0.8258582699552207,1,0.5995009058682867,0.3736607488160693,234.68666666666667,1.5514850659498287,2344.8333333333335,0,(((1)*((3)+(9)))*((x)*((8)*(4)))),((((2)+(8))*((x)*(1)))/((0)/((x)+(x)))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|SubXD|FellTreeD|AddToLeafR|ReplaceBranchR|AddTreeWithMult|DeleteMaliciousR|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|AddRandomSubTreeR,DeleteTerminalR|AddTreeWithDiv|AddRandomSubTreeR|DeleteTerminalR|DivXD|AddToLeafR|SkipD|DeleteMaliciousR|ReplaceBranchXR|SkipD|DivXD|MutateTerminalR|AddXD|DeleteMaliciousR|MutateNonTerminalR,AddTreeWithMult,DeleteTerminalR,0,0,1,1,5
1,(x),30,-10,-0.29665872008357774,0.04378699197310812,0.00966462415624608,0.30185817058477704,131.5341944018579,6.648144074460159,1555.8074074564006,0.8014916068909876,0.9791666312357674,1,0.7715981351729346,0.5104177855340405,1282.4516666666666,4.491666666666666,19599.966666666667,0,(((0)-((x)*(x)))*((x)*((x)+(x)))),((0)+(x)),AddTreeWithMult|AddTreeWithDiv|DivXD|DivXD|MultXD|FellTreeD|DeleteNonTerminalR|ReplaceBranchR|SubXD|SkipD|MultXD|DeleteNonTerminalR|MultXD|AddXD|AddRandomSubTreeR,SubXD|ReplaceBranchR|SubXD|FellTreeD|SubXD|MutateNonTerminalR|DeleteMaliciousR|AddTreeWithAdd|DeleteNonTerminalR|MutateTerminalR|SkipD|DeleteNonTerminalR|AddXD|AddTreeWithSub|DeleteNonTerminalR,MultXD,SubXD,1,1,2,2,5
2,(x),30,-10,-0.2717284250877494,0.07599335228162915,0.13895403275924934,0.34,425.40094607280145,14.662266686222189,4728.433048187652,0.49,0.9952754417461968,1,0.8768513055943106,0.5567832518896901,8690.075,4.06632258538645,86427.83333333333,0,((((3)*(7))*((7)*((4)*(3))))*((6)-((2)-((2)*(x))))),(((3)-((0)/(0)))/((4)+(x))),ReplaceBranchR|MutateNonTerminalR|FellTreeD|MutateTerminalR|MultXD|FellTreeD|MultXD|AddTreeWithMult|AddToLeafR|AddTreeWithMult|DeleteMaliciousR|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|AddRandomSubTreeR,AddToLeafR|DivXD|ReplaceBranchR|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|AddTreeWithMult|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|DeleteMaliciousR,AddTreeWithMult,DivXD,2,2,3,3,5
3,(x),30,-10,-0.2514421194161707,0.11931147110942016,0.2493670790489865,0.4,918.6552339498686,12.789965139803876,14355.71596902156,0,0.9987886225451683,1,0.8791692495344712,0.5381012430161191,17992.18333333333,3.535328961773839,337081.8333333333,0,((((2)+(x))*((6)+((9)*(3))))*((8)*((3)*((9)*(9))))),((((9)-(0))+((5)/((x)/(5))))+(((0)/(9))*((0)/((x)/(x))))),ReplaceBranchR|MutateNonTerminalR|FellTreeD|MutateTerminalR|MultXD|FellTreeD|MultXD|AddTreeWithMult|AddToLeafR|AddTreeWithMult|DeleteMaliciousR|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|AddRandomSubTreeR,AddToLeafR|DivXD|ReplaceBranchR|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|AddTreeWithMult|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|DeleteMaliciousR,AddTreeWithMult,DivXD,2,3,4,4,5
4,(x),30,-10,-0.17633230478132947,0.14284399777753193,0.36159496533969127,0.4,812.5124000000001,9.930396351937807,9020.786666666667,0,0.9972444199503995,1,0.8342652324135678,0.5146503462466623,9392.606666666667,3.705825398459505,148184.16666666666,0,((((9)*(8))*((0)-((3)*(6))))*((7)+((0)*((2)*(x))))),(((((x)+(1))*((x)*(2)))*(((x)*(8))*((0)*(0))))+(((8)-((4)/(5)))+(((6)/(0))/((x)/((x)/(x)))))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|FellTreeD|MultXD|AddTreeWithMult|AddToLeafR|AddTreeWithMult|DeleteMaliciousR|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|AddRandomSubTreeR,AddToLeafR|DivXD|ReplaceBranchR|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|AddTreeWithMult|AddTreeWithSub|DeleteMaliciousR|DivXD|DivXD|AddTreeWithAdd|DeleteMaliciousR,AddTreeWithMult,DivXD,4,4,5,5,5
5,(x),30,-10,-0.06278875693175669,0.17344833845227353,0.3797998479448858,0.4,4062.167266666667,4.800886504372795,47678.55333333333,0,0.9996043455199866,1,0.8151363037075764,0.5668520092946984,92580.98500000002,3.3625815772327172,1032045.2666666667,0,((((x)*(x))*((6)*(x)))-((8)+((x)*((x)*(x))))),((((x)-(0))*((9)/((6)-(1))))+(((9)/(x))/((0)/((x)/(x))))),MultXD|DivXD|AddTreeWithDiv|MutateTerminalR|DeleteMaliciousR|SubXD|FellTreeD|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD,AddToLeafR|DivXD|SkipD|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|AddTreeWithMult|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|DeleteMaliciousR,AddToLeafR,DivXD,4,5,6,6,5
6,(x),30,-10,0.037343484494630534,0.14847728824502648,0.39180744275722856,0.4,20626.09253320128,10.633880565603677,315780.59,0,0.9999632604751365,1,0.9543678845501901,0.5528396039532824,617927.7116666667,3.3878486099196023,11114279.1,0,((((3)-(2))-((9)*((x)*(9))))*((7)*((x)*((x)*(x))))),((((1)+(1))*((0)*(1)))-((1)/((x)/(0)))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|FellTreeD|MultXD|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|AddTreeWithMult|AddTreeWithSub|DeleteTerminalR|DeleteMaliciousR|DivXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,6,6,7,7,5
7,(x),30,-10,0.11325544691464408,0.18256625623951014,0.39615763394334635,0.4,12715.450066666668,58.80027845528232,134766.81466666667,0,0.9997339576749465,1,0.49856225036752794,0.45490828100318936,135210.35666666666,2.0939192272639295,1534843.5,0,((((7)*(2))*((8)*(9)))*((4)*((4)*((x)*(x))))),((((x)+(0))-((0)/((x)/(0))))/(((x)*(3))+((8)/((x)/(0))))),MultXD|MutateNonTerminalR|AddTreeWithDiv|MutateTerminalR|DeleteMaliciousR|SubXD|FellTreeD|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD,AddRandomSubTreeR|DivXD|SkipD|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|AddTreeWithMult|AddTreeWithSub|DivXD|DivXD|DivXD|AddTreeWithAdd|DeleteMaliciousR,AddToLeafR,DivXD,7,7,8,8,5
8,(x),30,-10,0.18656783392254328,0.15912931378090434,0.3982232486609518,0.4,26990.627433333335,17.852535154258486,396661.9466666668,0,0.9999586611442725,1,0.7703413320553463,0.5528833752697835,508179.1383333333,3.524367430054005,9877712.533333333,0,((((x)*(9))*((7)*(8)))*((x)-((7)*((x)*(x))))),((((x)-((0)*(8)))+(((6)-(1))*((8)-(1))))/(((0)/(0))*((1)/((x)/((x)/(x)))))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|SubXD|DeleteMaliciousR|AddTreeWithMult|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|AddTreeWithMult|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,7,8,9,9,5
9,(x),30,-10,0.20007187265385779,0.1802173613319037,0.39796237678056356,0.4,24889.00759284754,30.9683622831728,310225.3886666667,0,0.9997500064539151,1,0.4380837394595179,0.44411851102718936,263290.42333333334,2.040938727580625,1633375.5,0,((((x)*(5))*((7)-((4)*(5))))*(((9)*(7))*((8)+((0)*(x))))),((((x)+(0))-((9)/(0)))*((0)/((2)+((5)/(x))))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|SubXD|MultXD|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|AddTreeWithMult|AddTreeWithSub|DeleteTerminalR|DivXD|DivXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,9,9,10,10,5
10,(x),30,-10,0.20522390025940657,0.18611624688706038,0.39866803371590875,0.4,30155.26708999653,69.89111957112816,413910.7213333334,0,0.9999735791843503,1,0.30362777672107905,0.48055927072501087,912072.9233333332,2.239374272758689,15454985.9,0,((((0)-(6))-((4)+((x)*(x))))*(((7)*(8))*((x)*((x)*(x))))),(((((3)-(x))+((9)+(x)))-(((7)*(8))*((7)+(4))))+(((3)*((4)/(x)))/((x)/((x)/((0)/(x)))))),MultXD|MutateNonTerminalR|FellTreeD|MutateTerminalR|DeleteMaliciousR|SubXD|MultXD|AddToLeafR|AddToLeafR|MutateTerminalR|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD,AddToLeafR|DivXD|ReplaceBranchR|AddToLeafR|DivXD|SkipD|DivXD|ReplaceBranchXR|AddTreeWithMult|AddTreeWithSub|DeleteTerminalR|DeleteTerminalR|DivXD|AddTreeWithAdd|DeleteMaliciousR,MultXD,DivXD,10,10,11,11,5
