gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.35118488923797314,-0.040541321760111784,-0.19697537969638038,0.288146152751021,53.76062939719981,486.8489798932455,439.3709655189882,0.9951397525333283,0.9653010874214317,1,0.7243651796423133,0.5657225160613409,1352.8344047619048,5.479493123875467,11767.9,0,((((0)-(4))*((5)+((0)*(9))))*((8)*((x)+((4)/(4))))),(((((x)+(0))+((5)-(0)))/(((1)/(0))*((1)*(3))))*(((2)+((0)/(0)))-(((x)/(x))/((x)/((x)/(x)))))),ReplaceBranchR|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|MultXD|SkipD|AddXD|AddTreeWithDiv|MutateTerminalR|ReplaceBranchR|MutateTerminalR|AddToLeafR,DeleteTerminalR|AddTreeWithMult|DeleteTerminalR|DeleteNonTerminalR|AddTreeWithDiv|DeleteTerminalR|AddTreeWithAdd|AddTreeWithAdd|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithMult|DivXD,MutateTerminalR,DivXD,0,0,1,1,7
1,(x),30,-10,-0.34318288320113793,0.007517584306566344,-0.10781050436257962,0.3351020408163265,44.87277926965748,1380.237486259942,548.3419515557256,0.53,0.9651654365300035,1,0.45260543628363675,0.5785360172295152,651.9345616319446,4.841981367243668,11722.074074074075,0,((((x)*(x))*((9)-(8)))/((9)*((x)+((x)-(x))))),((((0)-((5)*(0)))/((0)/((5)-(0))))-(((0)*(5))-((0)/((x)/((x)/(x)))))),MultXD|DivXD|DeleteTerminalR|ReplaceBranchXR|AddTreeWithDiv|AddToLeafR|AddXD|ReplaceBranchR|SubXD|DeleteTerminalR|MultXD|AddTreeWithDiv|AddTreeWithMult|AddXD|SubXD,DeleteTerminalR|AddTreeWithMult|DeleteTerminalR|DeleteNonTerminalR|AddTreeWithDiv|DeleteTerminalR|AddTreeWithAdd|AddTreeWithAdd|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithMult|DivXD,DeleteTerminalR,DivXD,1,0,2,2,7
2,(x),30,-10,-0.2939906876646818,0.05597957335805014,0.02196165005719955,0.37755102040816324,196.82155006243235,13.153521422799544,1242.103370818385,0.18333333333333332,0.9884286044897014,1,0.8113728862900752,0.5022114337435972,6899.210000000001,3.263967810074644,35288.166666666664,0,((((6)*(4))*((1)+(4)))*((9)-((5)*((9)*(x))))),((((1)+((0)/(0)))*((4)/((7)*(9))))+(((4)*(0))/((1)-((7)/((x)/(x)))))),ReplaceBranchR|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|MultXD|ReplaceBranchR|AddTreeWithDiv|MultXD|AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|AddToLeafR,DeleteTerminalR|AddTreeWithMult|DeleteTerminalR|DeleteNonTerminalR|AddTreeWithDiv|DeleteTerminalR|AddTreeWithAdd|AddTreeWithAdd|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithMult|DivXD,ReplaceBranchR,DeleteTerminalR,2,0,3,3,7
3,(x),30,-10,-0.18772414032173806,0.06998293035607683,0.15488977378887425,0.38222222222222224,3277.559440448953,937.7744037509015,54030.00035883023,0.1451851851851852,0.9998162983824135,1,0.7601470315502582,0.5388670470065126,113826.75666666667,4.3114633933834785,2222807.5,0,((((x)*(7))+((3)*((5)-(x))))*(((x)*(x))*((x)+((x)-(x))))),((((6)/(0))/((1)/(7)))-((3)*((8)/(x)))),ReplaceBranchR|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithSub|ReplaceBranchR|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|SubXD,DeleteTerminalR|DeleteTerminalR|AddToLeafR|DeleteNonTerminalR|AddTreeWithDiv|DeleteTerminalR|AddTreeWithAdd|AddTreeWithAdd|DeleteNonTerminalR|DivXD|DeleteNonTerminalR|AddTreeWithSub|AddTreeWithDiv|AddTreeWithMult|DivXD,ReplaceBranchR,DeleteTerminalR,3,2,4,4,7
4,(x),30,-10,-0.06993515641994719,0.05535534042675132,0.3323434274863086,0.34,8398.684265250551,7.232754945179038,101561.13083333331,0.49,0.999839467950923,1,0.7379458520220857,0.47913735791465534,198117.785,5.191666666666666,2543625,0,((((6)-((7)-(8)))*((1)+((7)-(x))))*(((x)*(x))*((7)+((8)*(x))))),(((0)/(0))*((x)/(x))),ReplaceBranchR|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|MultXD|ReplaceBranchR|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|AddToLeafR,DeleteNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithSub|AddTreeWithSub|MutateTerminalR|AddXD|AddXD|SkipD|DivXD|DeleteNonTerminalR|DeleteNonTerminalR|DeleteMaliciousR|MultXD|DivXD,MultXD,DeleteNonTerminalR,4,3,5,5,7
5,(x),30,-10,0.023378971859347373,0.01121669471960089,0.36469852958973376,0.36,6694.164549784772,117.99418821155608,68537.49311111111,0.32666666666666666,0.9996959535387223,1,0.8886386217646245,0.47215463590197315,113176.17333333334,5.735781069860037,1342996.5,0,((((2)-((9)*(x)))*((4)*((3)*(7))))*(((8)-(2))*((1)+((3)*(x))))),(((((9)-(9))-((6)+(8)))-(((1)*(0))-((9)*((5)+(8)))))-(((2)-((9)+(0)))+(((x)/(0))/((x)*((x)/(x)))))),ReplaceBranchR|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|MultXD|ReplaceBranchR|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|AddToLeafR,DeleteTerminalR|AddTreeWithMult|AddToLeafR|DeleteNonTerminalR|AddTreeWithDiv|MultXD|AddXD|AddXD|SkipD|DivXD|DeleteNonTerminalR|DeleteNonTerminalR|DeleteMaliciousR|MultXD|DivXD,MultXD,DeleteNonTerminalR,5,5,6,6,7
6,(x),30,-10,0.10043808511995811,0.03716315775525575,0.3960045906980808,0.4,12182.653967641554,411.7265261100614,148643.5873333333,0,0.9997602996078796,1,0.6809653435105458,0.48685606202125564,118651.69666666668,5.279713120021806,1703515.5,0,((((4)+((2)+(0)))*((x)+((9)*(7))))*(((6)*(7))-((2)*((x)*(x))))),((((0)*((0)*(6)))-((6)+((0)-(x))))/(((x)+(x))/((0)*((x)/(x))))),ReplaceBranchR|DeleteMaliciousR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|MultXD|ReplaceBranchR|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|AddToLeafR,DeleteNonTerminalR|SubXD|AddTreeWithSub|DivXD|AddTreeWithSub|DeleteTerminalR|AddTreeWithAdd|AddXD|SkipD|DivXD|DeleteNonTerminalR|DeleteNonTerminalR|DeleteMaliciousR|MultXD|DivXD,AddTreeWithAdd,DeleteNonTerminalR,6,6,7,7,7
7,(x),30,-10,0.11141235431349907,0.05390856793316481,0.3987046470145731,0.4,35170.26293333333,16.293571707567075,550511.1639999999,0,0.9999604673239922,1,0.6195545227074586,0.43464777457356407,558299.9199999999,5.980647869036995,10329008.166666666,0,((((8)+((3)*(6)))+((3)*((8)*(2))))*(((2)-(7))*((x)*((x)*(x))))),(((((2)*(0))+((0)+(0)))*(((x)+(5))*((5)*(x))))+(((8)/((9)+(0)))-(((5)+(0))/((0)*((x)/(x)))))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|MultXD|ReplaceBranchR|MultXD|MultXD|AddTreeWithSub|AddTreeWithAdd|DeleteMaliciousR|AddToLeafR,DeleteTerminalR|AddTreeWithMult|AddToLeafR|ReplaceBranchXR|AddTreeWithDiv|DeleteTerminalR|AddTreeWithAdd|AddXD|SkipD|DivXD|DeleteNonTerminalR|DeleteNonTerminalR|DeleteMaliciousR|MultXD|DivXD,MultXD,DeleteNonTerminalR,7,7,8,8,7
8,(x),30,-10,0.1061865992010097,0.030147851447345157,0.39535719779748035,0.4,170537.46306666668,17.268990673440666,3282470.6413333337,0,0.9999972809429637,1,0.8816223319917251,0.3547592552154281,7549842.75,6.543385417450824,150174611.23333332,0,((((8)*((6)*(x)))*((9)+((0)*(x))))+(((2)*(x))*((x)*((x)+(0))))),((((0)*(0))+((x)/(6)))/((6)*((x)/(x)))),AddToLeafR|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|MultXD|ReplaceBranchR|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|AddToLeafR,DeleteNonTerminalR|AddTreeWithMult|AddToLeafR|DeleteNonTerminalR|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|AddXD|SkipD|DivXD|DeleteNonTerminalR|DeleteNonTerminalR|AddTreeWithDiv|MultXD|DivXD,MultXD,DeleteNonTerminalR,8,8,9,9,7
9,(x),30,-10,0.1551669145238087,0.03997654299307096,0.39665439951683973,0.4,49211.60719999998,17.636923554783266,778438.1546666666,0,0.9999875277871992,1,0.8460558257644408,0.45617934898034596,1937833,6.268959881301228,32739445.666666668,0,((((3)*((x)+(0)))*((7)*((0)+(x))))*(((x)*(x))*((3)-((8)*(x))))),((((0)-((0)*(9)))+((4)*((8)*(9))))-(((0)+(x))/((0)/((6)/(x))))),ReplaceBranchR|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithAdd|MultXD|ReplaceBranchR|MultXD|MultXD|AddRandomSubTreeR|SkipD|MutateTerminalR|AddToLeafR,DeleteTerminalR|SubXD|AddToLeafR|DeleteNonTerminalR|AddTreeWithDiv|DeleteTerminalR|AddTreeWithAdd|AddXD|SkipD|DivXD|DeleteNonTerminalR|DeleteNonTerminalR|AddTreeWithDiv|AddTreeWithMult|DivXD,MultXD,DeleteNonTerminalR,9,9,10,10,7
10,(x),30,-10,0.13283603151689108,0.05682874018986061,0.39806335773535456,0.4,43342.713933333325,125.39979964468291,659961.9820000001,0,0.9999692755775356,1,0.6852682468515316,0.5419572518767944,730828.9383333334,5.859453608634903,13290187.433333334,0,((((x)*(4))*((9)*((2)+(9))))*(((4)+(8))+((x)*((x)*(x))))),((((4)-(1))/((7)*(0)))-((0)/((0)*((0)/(1))))),ReplaceBranchR|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MultXD|ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|ReplaceBranchR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|AddToLeafR,DeleteTerminalR|SubXD|AddToLeafR|DeleteNonTerminalR|AddTreeWithDiv|DeleteTerminalR|AddTreeWithAdd|AddXD|DeleteNonTerminalR|DivXD|DeleteNonTerminalR|AddTreeWithSub|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv,AddRandomSubTreeR,DeleteNonTerminalR,10,10,11,11,7
11,(x),30,-10,0.14087638305962127,0.07263624981729992,0.39920694938548545,0.4,301904.5736,17.233122017896534,5764749.045333333,0,0.9999975191898708,1,0.7093348039052855,0.5829665988650434,8256471.024999997,3.5730339520868846,164596769.63333333,0,((((x)*((6)+(5)))*((1)+((7)*(6))))-(((2)*(x))*((x)*((x)*(x))))),(((((2)/(4))*((0)+(7)))-(((9)*(8))*((6)/((0)*(x)))))*(((2)-((4)/(5)))+(((0)/(9))-((0)/((x)/(x)))))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithSub|MultXD|ReplaceBranchR|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|AddToLeafR,DeleteTerminalR|SubXD|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|DeleteTerminalR|AddTreeWithAdd|DeleteTerminalR|DeleteNonTerminalR|DivXD|DivXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv,MultXD,AddTreeWithDiv,11,10,12,12,7
12,(x),30,-10,0.10852216456021266,0.07776300245400149,0.39508423301688245,0.4,21936.859433333328,7.665453220938869,293986.16666666674,0,0.9999392180993476,1,0.6131728174546446,0.5686616870505452,385844.82000000007,4.227011948003654,6718008.633333334,0,((((x)*(2))-((x)+((7)*(7))))*(((9)*(x))*((6)+((6)*(x))))),(((x)/((9)/(0)))-((1)*(9))),SubXD|AddRandomSubTreeR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|MultXD|ReplaceBranchR|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|AddToLeafR,DeleteTerminalR|SubXD|AddToLeafR|DeleteNonTerminalR|AddTreeWithDiv|DeleteTerminalR|AddTreeWithAdd|DeleteTerminalR|AddTreeWithDiv|DivXD|DivXD|AddTreeWithSub|AddTreeWithDiv|MultXD|AddTreeWithDiv,MultXD,AddTreeWithDiv,12,12,13,13,7
