gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3448217394424289,-0.0667887535085405,-0.10066075843778194,0.26163265306122446,86.2163353381495,248.2034659900477,1255.4268333333332,1.13,0.9917314370762361,1,0.6606710060315504,0.6120647499214101,2773.793333333334,6.385,49383.833333333336,0,(((9)*((6)*(2)))*((x)*((7)*(8)))),((((0)/(6))+((7)*((x)+(0))))/((0)+((x)-((0)-(x))))),AddXD|MutateTerminalR|FellTreeD|AddRandomSubTreeR|ReplaceBranchR|SubXD|AddToLeafR|MultXD|ReplaceBranchR|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|AddToLeafR|ReplaceBranchR,AddTreeWithDiv|AddXD|ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|MultXD|DivXD|MultXD|SkipD|SubXD|SubXD|DeleteNonTerminalR|DeleteTerminalR|AddTreeWithAdd|DeleteTerminalR,ReplaceBranchR,AddTreeWithAdd,0,0,1,1,7
1,(x),30,-10,-0.30669033290436504,-0.03554638771606726,0.04972980612937057,0.3015510204081633,135.6427377709792,112.31315395899571,1715.9538914669038,0.804,0.9923675774690887,1,0.7365621950589093,0.34860024230844144,3056.180651074287,6.584999999999999,53499.833333333336,0,((((9)*(8))*((x)*(7)))*((9)-((7)*((8)-(3))))),(((5)*((0)+(6)))/((5)*((0)*(2)))),DeleteNonTerminalR|AddTreeWithMult|FellTreeD|AddToLeafR|SkipD|AddToLeafR|ReplaceBranchR|AddTreeWithMult|AddTreeWithDiv|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddToLeafR,SubXD|AddXD|AddTreeWithSub|DeleteNonTerminalR|SkipD|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|MutateTerminalR|MutateTerminalR|FellTreeD|MutateTerminalR|DeleteTerminalR|MutateTerminalR|DeleteTerminalR,AddTreeWithMult,MutateTerminalR,1,1,2,2,7
2,(x),30,-10,-0.24182073977404436,0.03403307330734859,0.20368860340191147,0.4,3228.657012913318,6.134804668959996,33474.188666666676,0,0.9997410597058612,1,0.7800584784086699,0.5504100617079921,151954.71333333332,5.849125000000001,1576940.1,0,((((3)-(8))*((x)-(1)))*((x)*((x)*((x)*(x))))),((((1)-(0))*((x)+((9)/(7))))-((7)*((x)+((0)/(7))))),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|MultXD|AddToLeafR|AddTreeWithSub|ReplaceBranchXR|MultXD|MultXD|ReplaceBranchR|MutateNonTerminalR|MultXD|SkipD,FellTreeD|DivXD|AddTreeWithSub|AddTreeWithSub|AddTreeWithSub|MutateNonTerminalR|MultXD|SkipD|AddTreeWithDiv|AddToLeafR|AddXD|ReplaceBranchXR|AddTreeWithDiv|DeleteNonTerminalR|AddTreeWithSub,MultXD,AddTreeWithSub,2,0,3,3,7
3,(x),30,-10,-0.08906775772725693,0.04051390764760615,0.3145828248791031,0.4,5307.183236238589,11.313042573081997,81582.01377777779,0,0.9998370996492828,1,0.6967501434624428,0.5174434670183063,129448.09333333334,3.4102777777777775,2506644.9,0,((((8)-(x))*((5)*((9)*(9))))-(((x)*(0))-((x)*((x)*(8))))),((((9)-(x))-((1)/(0)))*((0)+((9)/((x)-(2))))),AddXD|MutateTerminalR|FellTreeD|AddRandomSubTreeR|ReplaceBranchR|SubXD|AddToLeafR|AddTreeWithSub|ReplaceBranchXR|MultXD|MultXD|AddTreeWithSub|AddTreeWithMult|AddToLeafR|ReplaceBranchR,FellTreeD|AddXD|SkipD|MutateNonTerminalR|ReplaceBranchXR|MultXD|ReplaceBranchR|SubXD|MutateTerminalR|DeleteMaliciousR|AddXD|ReplaceBranchXR|AddTreeWithDiv|DeleteNonTerminalR|AddXD,MultXD,AddXD,2,2,4,4,7
4,(x),30,-10,0.1105708150570239,0.06810995620971078,0.3967126990910041,0.3804081632653062,27783.18632777778,360.78877446905057,358062.6313333333,0.16,0.9998548637010206,1,0.4409714364326921,0,364310.08666666667,0,2813447.3333333335,0,((((9)-(4))-((1)-((x)*(9))))*((x)*((x)*((x)*(x))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|MutateNonTerminalR|SkipD|AddToLeafR|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR|MultXD|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|SkipD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|ReplaceBranchXR|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,SkipD,ReplaceBranchXR,4,4,5,5,7
5,(x),30,-10,0.1875212252174295,0.17371491877999642,0.3986119108673966,0.4,57701.23203333331,916.9339919876268,852571.1199999999,0,0.9999641103415098,1,0.49904382343867854,0,619859.78,0,11377465,0,((((3)*((9)*(9)))*((8)-((9)*(7))))*(((8)-(4))+((3)*((x)*(x))))),((0)+(x)),MutateTerminalR|MutateNonTerminalR|AddTreeWithMult|MutateTerminalR|ReplaceBranchR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|AddTreeWithMult|AddToLeafR|MutateTerminalR,FellTreeD|AddXD|SkipD|MutateNonTerminalR|ReplaceBranchXR|MultXD|ReplaceBranchR|FellTreeD|ReplaceBranchR|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,AddTreeWithMult,ReplaceBranchXR,5,5,6,6,7
6,(x),30,-10,0.20060120368447104,0.3569057123524658,0.39913497890540434,0.4,42126.30443333333,28.834222924583873,531958.0146666666,0,0.9999055302368022,1,0.8210920172975252,0,469232.70166666666,0,4322370.666666667,0,((((8)*((2)*(6)))*((4)-((6)*(x))))*(((6)+(1))-((0)*((x)*(x))))),((0)+(x)),MutateTerminalR|MutateNonTerminalR|AddTreeWithMult|MutateTerminalR|ReplaceBranchR|AddTreeWithMult|AddXD|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|AddTreeWithMult|AddToLeafR|MutateTerminalR,FellTreeD|AddXD|SkipD|MutateNonTerminalR|ReplaceBranchXR|MultXD|ReplaceBranchR|ReplaceBranchXR|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,AddTreeWithMult,ReplaceBranchXR,6,6,7,7,7
7,(x),30,-10,0.21511623763961304,0.3980502645502646,0.3990240261008357,0.4,90373.5262,0.016,1452165.336,0,0.999992249491449,1,0.6069346403618714,0,2778931.5533333337,0,52684714.9,0,((((0)-(0))-((8)*((7)*(6))))*(((8)*(x))*((x)*((x)*(x))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|MutateNonTerminalR|SkipD|AddToLeafR|SkipD|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|SkipD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|ReplaceBranchXR|MultXD|ReplaceBranchR|ReplaceBranchXR|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,SkipD,ReplaceBranchXR,7,6,8,8,7
8,(x),30,-10,0.23222749340763651,0.397530612244898,0.39885149685686583,0.4,298438.10676666663,0.020166666666666666,4890012.398,0,0.999995734135168,1,0.021561620918412117,0,6063771.244999999,0,95721113.86666666,0,((((3)-((x)-(1)))*((6)*((7)*(4))))*(((x)*(2))+((x)*((x)*((x)*(x)))))),((0)+(x)),AddTreeWithAdd|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchR|AddXD|AddToLeafR|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|AddTreeWithMult|MultXD|SkipD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|AddTreeWithDiv|MultXD|ReplaceBranchR|FellTreeD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,AddTreeWithMult,FellTreeD,8,7,9,9,7
9,(x),30,-10,0.31180498841054793,0.38145720615398276,0.3998310090746682,0.4,156450.37753333335,0.15309999999999999,1810053.4666666668,0,0.9999843844072395,1,0.4661872980538425,0,1397604.8083333333,0,26149076.733333334,0,((((5)*((9)*(x)))-((6)*((2)-(9))))*(((8)-(x))*((x)*((x)*(x))))),((0)+(x)),AddTreeWithAdd|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddToLeafR|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|AddTreeWithSub|MutateNonTerminalR|MultXD|SkipD,FellTreeD|AddXD|SkipD|MutateNonTerminalR|ReplaceBranchXR|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,ReplaceBranchXR,9,8,10,10,7
10,(x),30,-10,0.33956325118122793,0.4,0.39982430160968513,0.4,174285.35603333332,0,2579437.0113333333,0,0.9999900613326278,1,0.054484965077535905,0,2330174.5216666665,0,41085320.4,0,((((8)-((x)-(0)))*((9)*((9)*(1))))*(((3)*(x))*((x)*((x)*(x))))),((0)+(x)),FellTreeD|SkipD|FellTreeD|ReplaceBranchR|AddXD|AddToLeafR|AddToLeafR|AddTreeWithSub|DeleteTerminalR|MultXD|MultXD|AddTreeWithSub|MutateNonTerminalR|MultXD|SkipD,FellTreeD|AddXD|SkipD|DeleteMaliciousR|ReplaceBranchXR|MultXD|ReplaceBranchR|SubXD|FellTreeD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchXR|DeleteTerminalR|DeleteNonTerminalR|AddXD,MultXD,ReplaceBranchXR,9,9,11,11,7
