gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3500021688145097,-0.07018136503982207,-0.15699645124842485,0.31193983843537415,187.74790014350955,179.35308665374745,3007.398001724783,1.6933333333333331,0.9952131403010994,1,0.5100831687369402,0.4078155765063202,4400.300421919433,3.0845117297777906,85302.96666666666,0,((((1)+((7)+(0)))*((2)-((9)*(x))))+(((8)-(5))-((4)/((4)*((x)*(x)))))),((0)/((x)+(x))),AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|MultXD|AddToLeafR|DeleteTerminalR|AddTreeWithDiv|MutateNonTerminalR|ReplaceBranchR|SkipD|AddTreeWithAdd|AddTreeWithSub|AddToLeafR|AddTreeWithDiv|AddToLeafR,ReplaceBranchR|DeleteMaliciousR|AddTreeWithMult|AddXD|DeleteMaliciousR|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|ReplaceBranchR|MultXD|DeleteTerminalR|FellTreeD|AddTreeWithDiv|AddXD|MutateTerminalR,AddToLeafR,ReplaceBranchR,0,0,1,1,9
1,(x),30,-10,-0.24975556807413288,-0.005028235021756429,0.08852661680655856,0.35265306122448975,739.8703428227022,89.85155164858679,8905.38289464652,0.38666666666666666,0.9985003741107525,1,0.8241006228604426,0.40354678847232406,18194.595602442376,2.713379136973564,272290.13333333336,0,((((x)*((6)-(1)))+(((0)*(9))*((4)/(5))))/(((3)-(2))-((x)*((4)+((x)*(x)))))),((7)/((0)+(x))),AddRandomSubTreeR|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|AddXD|AddTreeWithSub|DeleteTerminalR|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithDiv,ReplaceBranchR|DeleteMaliciousR|AddTreeWithMult|FellTreeD|AddTreeWithSub|DeleteTerminalR|DeleteMaliciousR|DeleteMaliciousR|DeleteNonTerminalR|MultXD|DeleteTerminalR|FellTreeD|AddTreeWithDiv|AddXD|MutateTerminalR,AddRandomSubTreeR,DeleteMaliciousR,1,1,2,2,9
2,(x),30,-10,-0.24943054870485323,0.047218538171619556,0.16865868145852175,0.30081632653061224,4625.766032292164,17.637242633670393,81110.74911706349,0.81,0.9998682907934995,1,0.8591358177881926,0.358041700103706,175250.01333333334,1.197037037037037,3100264.1666666665,0,((((x)+((8)-(x)))+((0)*((9)*(2))))*(((1)+(x))*((x)*((x)*(x))))),(((x)-((0)/(0)))*((x)-((x)-(0)))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddRandomSubTreeR|SkipD|SkipD|MutateNonTerminalR|ReplaceBranchXR|ReplaceBranchR|ReplaceBranchR|MultXD|DeleteTerminalR|MultXD|AddRandomSubTreeR,AddXD|ReplaceBranchR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|MultXD|DeleteTerminalR|FellTreeD|AddTreeWithDiv|AddXD|DeleteTerminalR,AddRandomSubTreeR,AddTreeWithDiv,1,2,3,3,9
3,(x),30,-10,-0.17271047166000142,0.13158011433849592,0.3328951351164656,0.34,1980.8228770944645,503.7848766179697,30347.30874032843,0.49,0.999587690144263,1,0.7985188545057715,0.294777169263659,55988.664325396836,0.7814285714285715,990355.5,0,((((7)*((9)*(4)))+((1)*((0)+(7))))/(((1)*(8))+((7)+((x)*((x)*(x)))))),((7)/((0)+(x))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithAdd|SkipD|MultXD|DeleteTerminalR|MultXD|AddRandomSubTreeR,AddXD|ReplaceBranchR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|DeleteTerminalR|MutateTerminalR|MultXD|SubXD|MutateNonTerminalR|FellTreeD|AddTreeWithDiv|AddXD|DeleteTerminalR,AddRandomSubTreeR,AddTreeWithDiv,3,3,4,4,9
4,(x),30,-10,-0.04130344044497626,0.1618713644962483,0.3616526786968589,0.32,6952.616863989106,2.0505034319459297,107248.35016666666,0.6533333333333333,0.9998697804274773,1,0.88199365531972,0.22017187151069353,168200.6379861111,0.8419056242962976,3135729.3333333335,0,((((0)*((1)+(5)))*(((4)*(4))*((x)*(0))))/(((4)+((x)+(2)))*((x)+((x)*((x)*(x)))))),((((9)-((2)-(x)))+(((1)*(2))-((3)*(0))))*(((8)+(3))/((x)/((0)*((x)/(x)))))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithDiv|SkipD|MultXD|DeleteTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DivXD|DivXD|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|MutateNonTerminalR|FellTreeD|AddTreeWithDiv|AddXD|SkipD,AddRandomSubTreeR,SkipD,4,4,5,5,9
5,(x),30,-10,-0.016294409399604082,0.23088033073201367,0.395838462668433,0.4,194188.7603918061,2.03942026493269,3765667.829388889,0,0.9999975714685757,1,0.746798040250605,0.11509073790378715,8424755.97473545,1.0694736293333427,168140024.56666666,0,((((x)+((0)/(x)))+(((9)*(4))*((8)*(6))))*(((6)+((x)*(9)))*((x)+((x)*((x)*(x)))))),((8)/((0)+(x))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithDiv|SkipD|MultXD|DeleteTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|MultXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|MutateNonTerminalR|FellTreeD|AddTreeWithDiv|AddXD|AddTreeWithMult,MultXD,AddTreeWithMult,4,5,6,6,9
6,(x),30,-10,0.05352052806636833,0.19332992561537427,0.3964111552788658,0.4,21538.585602637762,4.338792891819936,287382.8461680838,0,0.9999273016361346,1,0.7709095581718437,0.11522406593000409,400055.9137843915,0.8476086926560997,5616816,0,((((x)+((9)*(4)))*(((1)/(2))+((x)+(1))))+(((9)+((0)+(3)))*((x)*((x)*((x)*(x)))))),((6)/((0)+(x))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|MultXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithSub|SkipD|AddTreeWithSub|DeleteTerminalR|FellTreeD|AddTreeWithDiv|AddXD|SkipD,AddRandomSubTreeR,DeleteTerminalR,6,6,7,7,9
7,(x),30,-10,0.10661694649309386,0.2856071870007628,0.39395708249774003,0.4,204079.49323276058,1.7680150680240194,3446090.350888889,0,0.9999931976980119,1,0.7024491604741885,0.1174944425136654,3184680.757083333,0.7482945131851866,60028698.233333334,0,((((1)+((1)-(1)))+(((5)*(x))+((3)-(5))))*(((x)*(x))*((x)*((x)*((x)*(x)))))),((x)/((0)+(x))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithDiv|SkipD|MultXD|AddTreeWithMult|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|MultXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithSub|SkipD|AddTreeWithSub|DeleteTerminalR|FellTreeD|AddTreeWithDiv|AddXD|SkipD,AddRandomSubTreeR,DeleteTerminalR,7,6,8,8,9
8,(x),30,-10,0.20863252087219206,0.3122998464875526,0.3751770123123739,0.39938775510204083,469568.84493650263,0.7164134169042222,8359358.425037035,0.005,0.9999981357290583,1,0.4223062150447749,0.09360460246407852,12027746.658115078,0.6229365079365079,219031109.8,0,((((x)*((7)+(6)))*(((x)*(6))*((6)+(3))))-(((4)+((4)+(8)))*((x)+((x)*((x)*(x)))))),((8)/((0)+(x))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|AddTreeWithDiv|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR|DeleteTerminalR|AddTreeWithSub|SkipD|SubXD|MutateNonTerminalR|FellTreeD|AddTreeWithDiv|AddXD|SkipD,AddRandomSubTreeR,MutateNonTerminalR,8,8,9,9,9
9,(x),30,-10,0.214986555124279,0.3349852958450616,0.3998192633307846,0.4,451818.7689698458,0.5312620592406391,8173341.088246826,0,0.9999979825961494,1,0.7044734644400634,0.11467721334301807,10209838.884948414,0.8601500999788538,202405350.43333334,0,((((x)+((2)*(4)))*(((x)-(2))*((x)+(5))))*(((8)*((8)*(x)))+((5)*((1)*((x)*(x)))))),((0)/((2)+(x))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|DeleteTerminalR|AddRandomSubTreeR|MutateNonTerminalR|SkipD|AddTreeWithSub|MutateNonTerminalR|FellTreeD|AddTreeWithDiv|AddXD|SkipD,MultXD,AddTreeWithDiv,9,9,10,10,9
10,(x),30,-10,0.23735187626248028,0.3028725889136384,0.39982633459645306,0.4,679105.3231878148,356.982066118635,10574352.898744445,0,0.9999969947876264,1,0.8494858850775898,0.06387530978838496,11198729.361666666,0.6614583333333334,135875033.96666667,0,((((8)*((9)*(4)))+(((2)/(4))*((4)-(4))))-(((x)+(6))*((x)*((x)*((x)*(x)))))),((0)/((6)+(x))),AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithAdd|AddXD|MutateNonTerminalR|AddTreeWithDiv|SkipD|MultXD|MutateNonTerminalR|MultXD|AddRandomSubTreeR,AddTreeWithMult|DeleteMaliciousR|MultXD|ReplaceBranchR|ReplaceBranchXR|AddToLeafR|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithSub|MutateNonTerminalR|FellTreeD|AddTreeWithDiv|AddXD|SkipD,MultXD,AddTreeWithSub,9,10,11,11,9
