specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
x*x*x*x,25,-10,ANTAGONIST-LpW,PROTAGONIST-1c1c2c2c2c1c2c2c1c2c1c2c1c1c1c1c2c1c1c2c2c2c2c2c1c1c1c1c1c1c1c1c2c1c2c2c2c1c1c1c1c1c1c1c2c2c1c1c1c2c1c1c1c2c1c1c2c2c2c1,0.9939466869824639,0,25278719.2,6120.8,0.0018907323880081094,0.1882307116960638,71269361.52,5400.48,152116065.84,3372,((((x)*(8))*((9)*((x)*(x))))*((5)*((6)*((x)*(x))))),((((6)+(x))*((x)*(x)))*((x)*((5)-(4)))),MultXD|AddTreeWithMult|AddToLeafR|MultXD|MultXD,DeleteMaliciousR|ReplaceBranchR|DeleteNonTerminalR|MutateTerminalR|AddTreeWithAdd,MultXD,DeleteMaliciousR,0,0,0.9142265266332968,0.0006469742517318057,0.1313791224624937,0.00028764558595738976,1784001.44,6116.84,1784001.44,6113.8,((((x)*(x))*((x)*((2)*(1))))+((x)*((x)-((x)*(x))))),(9),MultXD|FellTreeD|AddToLeafR|SubXD|MultXD,DeleteMaliciousR|ReplaceBranchR|FellTreeD|MutateTerminalR|SkipD,MultXD,DeleteMaliciousR,0,3
x*x*x*x,25,-10,ANTAGONIST-LpW,PROTAGONIST-1c1c2c2c2c1c2c2c1c2c1c2c1c1c1c1c2c1c1c2c2c2c2c2c1c1c1c1c1c1c1c1c2c1c2c2c2c1c1c1c1c1c1c1c2c2c1c1c1c2c1c1c1c2c1c1c2c2c2c1,0.9962170228572117,0.015501241667755867,40449623.2,6025.92,0.0018907323880081094,0.1882307116960638,71269361.52,5400.48,152116065.84,3372,((((x)*(8))*((9)*((x)*(x))))*((5)*((6)*((x)*(x))))),((((6)+(x))*((x)*(x)))*((x)*((5)-(4)))),MultXD|AddTreeWithMult|AddToLeafR|MultXD|MultXD,DeleteMaliciousR|ReplaceBranchR|DeleteNonTerminalR|MutateTerminalR|AddTreeWithAdd,MultXD,DeleteMaliciousR,0,0,0.6413666821538511,0.0005228074761468792,0.1313791224624937,0.00028764558595738976,426675.36,6117.6,1784001.44,6113.8,((((x)*(x))*((x)*((2)*(1))))+((x)*((x)-((x)*(x))))),(9),MultXD|FellTreeD|AddToLeafR|SubXD|MultXD,DeleteMaliciousR|ReplaceBranchR|FellTreeD|MutateTerminalR|SkipD,MultXD,FellTreeD,1,3
x*x*x*x,25,-10,ANTAGONIST-LpW,PROTAGONIST-1c1c2c2c2c1c2c2c1c2c1c2c1c1c1c1c2c1c1c2c2c2c2c2c1c1c1c1c1c1c1c1c2c1c2c2c2c1c1c1c1c1c1c1c2c2c1c1c1c2c1c1c1c2c1c1c2c2c2c1,0.9989940576022985,0,152116065.84,6120.8,0.0018907323880081094,0.1882307116960638,71269361.52,5400.48,152116065.84,3372,((((x)*(8))*((9)*((x)*(x))))*((5)*((6)*((x)*(x))))),((((6)+(x))*((x)*(x)))*((x)*((5)-(4)))),MultXD|AddTreeWithMult|AddToLeafR|MultXD|MultXD,DeleteMaliciousR|ReplaceBranchR|DeleteNonTerminalR|MutateTerminalR|AddTreeWithAdd,MultXD,DeleteMaliciousR,0,0,0.8134200966869691,0.0007711410273167322,0.1313791224624937,0.00028764558595738976,820131.2,6116.08,1784001.44,6113.8,((((x)*(x))*((x)*((2)*(1))))+((x)*((x)-((x)*(x))))),(9),MultXD|FellTreeD|AddToLeafR|SubXD|MultXD,DeleteMaliciousR|ReplaceBranchR|FellTreeD|MutateTerminalR|SkipD,MultXD,FellTreeD,2,3
x*x*x*x,25,-10,ANTAGONIST-LpW,PROTAGONIST-1c1c2c2c2c1c2c2c1c2c1c2c1c1c1c1c2c1c1c2c2c2c2c2c1c1c1c1c1c1c1c1c2c1c2c2c2c1c1c1c1c1c1c1c2c2c1c1c1c2c1c1c1c2c1c1c2c2c2c1,0.9959684388293178,0.24151091360606453,37955519.84,4642.56,0.0018907323880081094,0.1882307116960638,71269361.52,5400.48,152116065.84,3372,((((x)*(8))*((9)*((x)*(x))))*((5)*((6)*((x)*(x))))),((((6)+(x))*((x)*(x)))*((x)*((5)-(4)))),MultXD|AddTreeWithMult|AddToLeafR|MultXD|MultXD,DeleteMaliciousR|ReplaceBranchR|DeleteNonTerminalR|MutateTerminalR|AddTreeWithAdd,MultXD,AddTreeWithAdd,0,0,0.9092464391771082,0.001143641354071363,0.1313791224624937,0.00028764558595738976,1686104.64,6113.8,1784001.44,6113.8,((((x)*(x))*((x)*((2)*(1))))+((x)*((x)-((x)*(x))))),(9),MultXD|FellTreeD|AddToLeafR|SubXD|MultXD,DeleteMaliciousR|ReplaceBranchR|FellTreeD|MutateTerminalR|SkipD,MultXD,ReplaceBranchR,3,3
x*x*x*x,25,-10,ANTAGONIST-LpW,PROTAGONIST-1c1c2c2c2c1c2c2c1c2c1c2c1c1c1c1c2c1c1c2c2c2c2c2c1c1c1c1c1c1c1c1c2c1c2c2c2c1c1c1c1c1c1c1c2c2c1c1c1c2c1c1c1c2c1c1c2c2c2c1,0.9967575182560918,0.44909162201019476,47192247.2,3372,0.0018907323880081094,0.1882307116960638,71269361.52,5400.48,152116065.84,3372,((((x)*(8))*((9)*((x)*(x))))*((5)*((6)*((x)*(x))))),((((6)+(x))*((x)*(x)))*((x)*((5)-(4)))),MultXD|AddTreeWithMult|AddToLeafR|MultXD|MultXD,DeleteMaliciousR|ReplaceBranchR|DeleteNonTerminalR|MutateTerminalR|AddTreeWithAdd,MultXD,DeleteMaliciousR,0,0,0.60311696611425,0.001143641354071363,0.1313791224624937,0.00028764558595738976,385554.4,6113.8,1784001.44,6113.8,((((x)*(x))*((x)*((2)*(1))))+((x)*((x)-((x)*(x))))),(9),MultXD|FellTreeD|AddToLeafR|SubXD|MultXD,DeleteMaliciousR|ReplaceBranchR|FellTreeD|MutateTerminalR|SkipD,MultXD,DeleteMaliciousR,4,3
x*x*x*x,25,-10,ANTAGONIST-LpW,PROTAGONIST-1c1c2c2c2c1c2c2c1c2c1c2c1c1c1c1c2c1c1c2c2c2c2c2c1c1c1c1c1c1c1c1c2c1c2c2c2c1c1c1c1c1c1c1c2c2c1c1c1c2c1c1c1c2c1c1c2c2c2c1,0.9987721465563328,0,124623993.84,6120.8,0.0018907323880081094,0.1882307116960638,71269361.52,5400.48,152116065.84,3372,((((x)*(8))*((9)*((x)*(x))))*((5)*((6)*((x)*(x))))),((((6)+(x))*((x)*(x)))*((x)*((5)-(4)))),MultXD|AddTreeWithMult|AddToLeafR|MultXD|MultXD,DeleteMaliciousR|ReplaceBranchR|DeleteNonTerminalR|MutateTerminalR|AddTreeWithAdd,MultXD,AddTreeWithAdd,0,0,0.7706229486178616,0.0005228074761468792,0.1313791224624937,0.00028764558595738976,667111.2,6117.6,1784001.44,6113.8,((((x)*(x))*((x)*((2)*(1))))+((x)*((x)-((x)*(x))))),(9),MultXD|FellTreeD|AddToLeafR|SubXD|MultXD,DeleteMaliciousR|ReplaceBranchR|FellTreeD|MutateTerminalR|SkipD,MultXD,MutateTerminalR,5,3
