gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),20,-10,-0.0995527380952381,-0.05945121951219512,-0.09821095238095237,-0.05,0.11181547619047616,1.775,0.44726190476190464,1,0.38271604938271603,0,0.5708392174091553,0,148.125,5,405,5,((((6)/(1))*((0)*((3)+(9))))+((5)+((x)*((x)-(x))))),(0),ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|DeleteNonTerminalR|MultXD|AddTreeWithDiv|AddToLeafR|AddXD|SubXD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR|SubXD|AddToLeafR,AddTreeWithSub|MutateNonTerminalR|DivXD|DivXD|FellTreeD|AddTreeWithSub|SkipD|DivXD|AddTreeWithAdd|MultXD|AddTreeWithMult|AddTreeWithSub|MultXD|MutateNonTerminalR|FellTreeD,AddTreeWithDiv,DivXD,0,0,1,1,5
1,(x),20,-10,-0.06330504809013465,-0.026084121664229364,0.031299807639461386,-0.005660377358490563,10.065000000000001,0.7909722222222222,36.39,0.53,0.8452204061416543,1,0.7296128287384737,0.7191537165324846,502.55,2.225416666666667,1615.2,0,((((9)*(1))*((5)+((8)*(2))))/(((5)*(x))*((x)+((x)-(x))))),((((x)*((x)+(5)))*(((8)*(4))+((x)-(x))))/(((0)-(x))/((3)-((x)/((x)*(x)))))),ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|DeleteNonTerminalR|MultXD|AddTreeWithDiv|AddToLeafR|AddXD|SubXD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR|SubXD|AddToLeafR,ReplaceBranchR|ReplaceBranchXR|AddTreeWithDiv|DivXD|SubXD|SubXD|SkipD|DivXD|AddTreeWithAdd|MultXD|AddTreeWithMult|DeleteMaliciousR|ReplaceBranchXR|AddTreeWithDiv|AddTreeWithMult,AddTreeWithDiv,AddTreeWithMult,1,1,2,2,5
2,(x),20,-10,-0.08632333333333334,-0.03311318985207642,-0.0702,0.1,3.419166666666667,4.725114087301587,7.45,0,0.6580027359781122,1,0.689156468712238,0.6936274509803922,241.79120370370373,2.04,731,0,((((4)+(8))*((3)-((8)*(1))))+((7)+((x)-((x)-(x))))),((((x)-(7))-((x)/(x)))*((4)/((0)*(4)))),ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|DeleteNonTerminalR|MultXD|AddTreeWithDiv|AddToLeafR|AddXD|SubXD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR|SubXD|AddToLeafR,ReplaceBranchR|ReplaceBranchXR|AddTreeWithDiv|DivXD|SubXD|SubXD|SkipD|DivXD|AddTreeWithAdd|MultXD|AddTreeWithMult|DeleteMaliciousR|ReplaceBranchXR|AddTreeWithDiv|AddTreeWithMult,AddTreeWithDiv,ReplaceBranchXR,2,2,3,3,5
3,(x),20,-10,-0.06702,-0.013740086845727409,-0.012,0.1,8.245000000000001,6.870930158730159,22,0,0.937834141489494,-0.3359787319960536,1.024108883564694,0.24969996783441584,1296.0114042207792,19.868487441378065,4021.5,7.529879298941799,((((0)+(3))*((1)*((8)*(x))))*((5)*((x)-((x)-(x))))),((((0)*((0)/(1)))+(((1)/(x))+((x)*(x))))/(((x)-((x)-(2)))*((3)/((4)+((8)*(x)))))),ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|DeleteNonTerminalR|MultXD|AddTreeWithDiv|AddToLeafR|AddXD|SubXD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR|SubXD|AddToLeafR,ReplaceBranchR|ReplaceBranchXR|AddTreeWithDiv|DivXD|SubXD|SubXD|SkipD|DivXD|AddTreeWithAdd|MultXD|AddTreeWithMult|DeleteMaliciousR|ReplaceBranchXR|AddTreeWithDiv|AddTreeWithMult,AddTreeWithDiv,ReplaceBranchXR,2,3,4,4,5
4,(x),20,-10,-0.07842,-0.059617450593089885,-0.038,-0.00886075949367088,5.3950000000000005,71.96034281305114,15.5,0.548611111111111,0.29597296536186996,1,0.6723155871538365,0.6608075867199669,168.52142857142857,2.75,355.1,0,((((8)*(1))/((1)*((x)*(9))))+((x)-((x)-((0)+(1))))),((((x)+(4))/((0)/(2)))*((2)*((3)*(0)))),ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|DeleteNonTerminalR|MultXD|AddTreeWithDiv|AddToLeafR|AddXD|SubXD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR|SubXD|AddToLeafR,ReplaceBranchR|ReplaceBranchXR|AddTreeWithDiv|DivXD|SubXD|SubXD|SkipD|DivXD|AddTreeWithAdd|MultXD|AddTreeWithMult|DeleteMaliciousR|ReplaceBranchXR|AddTreeWithDiv|AddTreeWithMult,AddToLeafR,SubXD,2,3,5,5,5
5,(x),20,-10,-0.09433544444444444,0.01363505741836194,-0.0908,0.1,1.4161388888888888,2.369579613095238,2.3,0,0.9303621169916435,1,0.9154134279182174,0.6047333952568215,991.659375,2.625,3590,0,((((9)+(7))*((9)*((1)*(x))))*((5)+((x)-((x)-(x))))),(((8)/(6))*((0)*(4))),ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|DeleteNonTerminalR|MultXD|AddTreeWithDiv|AddToLeafR|AddXD|SubXD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR|SubXD|AddToLeafR,ReplaceBranchR|ReplaceBranchXR|AddTreeWithDiv|DivXD|SubXD|SubXD|SkipD|DivXD|AddTreeWithAdd|MultXD|AddTreeWithMult|DeleteMaliciousR|ReplaceBranchXR|AddTreeWithDiv|AddTreeWithMult,AddToLeafR,ReplaceBranchXR,2,5,6,6,5
6,(x),20,-10,-0.098,0.008147338090830371,-0.094,0.1,0.5,0.9268750000000001,1.5,0,0.9842074509246538,1,0.9643503902720597,0.75,4066.3089285714286,2.5,15830.25,0,((((0)+(7))*((5)*((x)*(9))))*(((3)/(2))*((x)-((x)-(x))))),((((x)+(8))/((6)*(0)))/((5)*((2)*(9)))),ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|DeleteNonTerminalR|MultXD|AddTreeWithDiv|AddToLeafR|AddXD|SubXD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR|SubXD|AddToLeafR,ReplaceBranchR|ReplaceBranchXR|AddTreeWithDiv|DivXD|SubXD|MutateNonTerminalR|SkipD|DivXD|AddTreeWithAdd|MultXD|AddTreeWithMult|DeleteMaliciousR|ReplaceBranchXR|AddTreeWithDiv|AddTreeWithMult,SubXD,AddTreeWithMult,2,5,7,7,5
7,(x),20,-10,-0.09720714285714285,-0.036564214666218633,-0.094,0.032,0.6982142857142858,7.891875217013888,1.5,0.33999999999999997,0.8434564809016907,1,0.8969761754419533,0.9054218717604179,479.425,5.813932291666667,1597,0,((((3)+(x))*((6)*((8)*(x))))+((3)+((x)-((x)-(x))))),((((x)+((9)*(3)))*(((x)-(6))*((0)/(0))))*(((1)/(3))-((0)-((x)/((x)*(x)))))),ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|DeleteNonTerminalR|MultXD|AddTreeWithDiv|AddToLeafR|AddXD|SubXD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR|SubXD|AddToLeafR,ReplaceBranchR|ReplaceBranchXR|AddTreeWithDiv|DivXD|SubXD|SubXD|SkipD|DivXD|AddTreeWithAdd|MultXD|AddTreeWithMult|DeleteMaliciousR|ReplaceBranchXR|AddTreeWithDiv|AddTreeWithMult,MutateNonTerminalR,DivXD,5,6,8,8,5
8,(x),20,-10,-0.08904999999999999,-0.03311633179933203,-0.068,0.1,2.7375,50.2409375,8,0,0.881572714353387,1,0.9093291369134172,0.7703478076103242,539.6272727272727,4.210565476190476,2111,0,((((8)*(8))*((x)*((x)+(8))))-((3)+((x)-((x)-(x))))),(((((2)*(7))+((3)*(2)))+(((8)/(6))/((9)-(x))))-(((x)/((0)-(x)))-((2)*((7)/((x)*(x)))))),ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|DeleteNonTerminalR|MultXD|AddTreeWithDiv|AddToLeafR|AddXD|SubXD|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR|SubXD|AddToLeafR,ReplaceBranchR|ReplaceBranchXR|AddTreeWithDiv|DivXD|SubXD|SubXD|SkipD|DivXD|AddTreeWithAdd|MultXD|AddTreeWithMult|DeleteMaliciousR|ReplaceBranchXR|AddTreeWithDiv|AddTreeWithMult,AddToLeafR,AddTreeWithMult,8,8,9,9,5
9,(x),20,-10,-0.048209773050256234,0.0011480815359177449,0.0881572714353387,0.1,53.96272727272727,3.65603298611111,211.1,0,0.881572714353387,1,0.9093291369134172,0.8848050016925006,539.6272727272727,20.5942542989418,2111,0,((((8)*(8))*((x)*((x)+(8))))-((3)+((x)-((x)-(x))))),(((x)*((1)*(6)))/((0)/((x)*(x)))),ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|DeleteNonTerminalR|MultXD|AddTreeWithDiv|AddToLeafR|AddXD|SubXD|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR|SubXD|AddToLeafR,ReplaceBranchR|ReplaceBranchXR|AddTreeWithDiv|DivXD|SubXD|SubXD|SkipD|DivXD|AddTreeWithAdd|MultXD|AddTreeWithMult|DeleteMaliciousR|ReplaceBranchXR|AddTreeWithDiv|AddTreeWithMult,AddToLeafR,ReplaceBranchXR,8,8,9,9,5
