gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),20,-10,-0.09867000000000001,-0.03417888608566575,-0.09788,0,0.3325,1.2587152777777777,0.53,0.5,-0.536,1,0.19020644924222027,0.8377603614742055,55.675,5.641666666666667,116,0,((((2)*(7))-((9)*(9)))-((9)+((8)*((5)+(x))))),(((0)+((7)*(5)))*((4)/((0)-(0)))),DeleteTerminalR|AddToLeafR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|AddToLeafR|MutateTerminalR|SubXD|ReplaceBranchR|AddToLeafR|DeleteTerminalR|MutateTerminalR|AddXD|AddTreeWithMult|AddToLeafR,AddRandomSubTreeR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddXD|AddRandomSubTreeR|DivXD|DeleteNonTerminalR|AddToLeafR|ReplaceBranchR|DeleteMaliciousR|DeleteMaliciousR|AddToLeafR|AddToLeafR|SkipD,AddToLeafR,AddToLeafR,0,0,1,1,9
1,(x),20,-10,-0.09869,-0.047744751315165104,-0.09796,0.011031746031746028,0.3275,3.411463293650794,0.51,0.44484126984126987,-0.946,1,0.01754650962442389,0.5,8.825,1.25,13.5,0,((5)-((1)+(9))),(((0)/((x)*(0)))+((0)-(0))),AddXD|AddToLeafR|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|FellTreeD|DeleteTerminalR|MutateTerminalR|ReplaceBranchR|AddTreeWithSub,AddRandomSubTreeR|AddTreeWithAdd|FellTreeD|DeleteMaliciousR|AddXD|AddRandomSubTreeR|DivXD|DeleteNonTerminalR|AddToLeafR|ReplaceBranchR|DeleteMaliciousR|DeleteMaliciousR|AddToLeafR|AddToLeafR|SkipD,AddToLeafR,AddToLeafR,0,0,2,2,9
2,(x),20,-10,-0.0982,-0.03129113709279859,-0.09716,-0.0019607843137254832,0.45,10.42575992063492,0.71,0.51,-0.938,1,0.02034993857484591,0.5101322956451235,9.725000000000001,3.825,15.5,0,((5)*((7)-(4))),((((x)-(x))*((5)+(4)))*((8)-((0)/(0)))),AddXD|AddToLeafR|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|FellTreeD|DeleteTerminalR|MutateTerminalR|ReplaceBranchR|AddTreeWithSub,AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|AddXD|AddRandomSubTreeR|MutateNonTerminalR|DeleteNonTerminalR|AddToLeafR|ReplaceBranchR|DeleteMaliciousR|DeleteMaliciousR|AddToLeafR|AddToLeafR|SkipD,AddToLeafR,AddToLeafR,0,2,3,3,9
3,(x),20,-10,-0.09788,-0.01996570051931839,-0.09776,0.1,0.53,0.9631795634920636,0.5599999999999999,0,-0.9056000000000001,0.6,0.0409973982914363,0.45046965964839925,14.675,5.525,23.6,2,((5)*((x)-(3))),(((x)+((2)-(2)))-((2)+(0))),AddXD|AddToLeafR|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|FellTreeD|DeleteTerminalR|MultXD|ReplaceBranchR|AddTreeWithSub,AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|AddXD|AddRandomSubTreeR|MutateNonTerminalR|DeleteNonTerminalR|AddToLeafR|ReplaceBranchR|DeleteMaliciousR|DeleteMaliciousR|AddToLeafR|AddToLeafR|SkipD,AddToLeafR,AddToLeafR,3,2,4,4,9
4,(x),20,-10,-0.0971,-0.042675444691060355,-0.0948,0.01666666666666668,0.725,14.881541666666667,1.3,0.41666666666666663,-0.952,1,0.012169908243970748,0.7637849088294022,9.15,7.698968253968254,12,0,((x)-((8)-(4))),(((2)*((9)-(x)))+((x)/((6)-(6)))),AddXD|AddToLeafR|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|FellTreeD|DeleteTerminalR|MutateTerminalR|ReplaceBranchR|AddTreeWithSub,AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|AddXD|AddRandomSubTreeR|DivXD|DeleteNonTerminalR|AddToLeafR|ReplaceBranchR|DeleteMaliciousR|DeleteMaliciousR|AddToLeafR|AddToLeafR|SkipD,AddToLeafR,AddToLeafR,0,3,5,5,9
5,(x),20,-10,-0.09724999999999999,-0.05947285796909857,-0.095,0,0.6875,2.025,1.25,0.5,-0.71,0,0.134278715116482,0.1794871794871795,22.15,5.7,72.5,5,((9)*((8)-(0))),(((0)-(1))+((3)*(0))),AddXD|AddToLeafR|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|FellTreeD|DeleteTerminalR|MutateTerminalR|ReplaceBranchR|AddTreeWithSub,AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|AddXD|AddRandomSubTreeR|MutateNonTerminalR|DeleteNonTerminalR|AddToLeafR|ReplaceBranchR|DeleteMaliciousR|DeleteMaliciousR|AddToLeafR|AddToLeafR|SkipD,AddToLeafR,AddToLeafR,5,2,6,6,9
6,(x),20,-10,-0.09702,-0.04762562289184865,-0.09576,0,0.7449999999999999,11.9,1.06,0.5,-0.774,0,0.09750213672872335,0.38764449143306334,20,18.125,56.5,5,((8)-((0)*(7))),(((0)-((2)*(4)))+((1)+(7))),AddXD|AddToLeafR|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|FellTreeD|ReplaceBranchR|MutateTerminalR|ReplaceBranchR|AddTreeWithSub,AddTreeWithMult|AddTreeWithAdd|AddTreeWithDiv|AddToLeafR|AddXD|SkipD|MutateNonTerminalR|DeleteNonTerminalR|AddToLeafR|ReplaceBranchR|DeleteMaliciousR|DeleteMaliciousR|AddToLeafR|AddToLeafR|SkipD,AddToLeafR,AddToLeafR,6,5,7,7,9
7,(x),20,-10,-0.09657,-0.05385990213792559,-0.095,0,0.8574999999999999,2.5100000000000002,1.25,0.5,-0.93,0,0.02738564100643496,0.2995064974451044,11.1,9.25,17.5,5,((9)+((9)-(1))),(((3)-(4))*((8)*(0))),AddXD|AddToLeafR|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|FellTreeD|ReplaceBranchR|MutateTerminalR|ReplaceBranchR|AddTreeWithSub,AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|AddXD|SkipD|MutateNonTerminalR|DeleteNonTerminalR|DeleteNonTerminalR|ReplaceBranchR|DeleteMaliciousR|DeleteMaliciousR|AddToLeafR|AddToLeafR|SkipD,AddToLeafR,AddToLeafR,7,6,8,8,9
8,(x),20,-10,-0.09749,-0.04741355377350033,-0.0962,0,0.6275000000000001,89.6875,0.95,0.5,-0.92,0,0.029107616414494202,0.2289682525029795,9.1,6.2,20,5,((x)-((0)*(5))),(((0)*(0))+((x)-(4))),AddXD|AddToLeafR|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|ReplaceBranchR|AddTreeWithSub,AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|AddXD|SkipD|MutateNonTerminalR|DeleteNonTerminalR|DeleteNonTerminalR|ReplaceBranchR|DeleteMaliciousR|DeleteMaliciousR|AddToLeafR|AddToLeafR|SkipD,AddToLeafR,AddToLeafR,8,6,9,9,9
9,(x),20,-10,-0.09718,-0.03824070666175929,-0.095,0,0.7050000000000001,0.97,1.25,0.5,-0.958,0,0.010635788640246672,0.2289682525029795,7.35,6.2,10.5,5,((5)-((2)-(7))),(((0)*(0))+((x)-(4))),AddXD|AddToLeafR|DeleteNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddTreeWithDiv|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|FellTreeD|ReplaceBranchR|MutateTerminalR|ReplaceBranchR|AddTreeWithSub,AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|AddXD|SkipD|MutateNonTerminalR|DeleteNonTerminalR|DeleteNonTerminalR|ReplaceBranchR|DeleteMaliciousR|DeleteMaliciousR|AddToLeafR|AddToLeafR|SkipD,AddToLeafR,AddToLeafR,7,6,9,9,9
