gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,5*x*x*x+2*x+7,10,1,-0.21448521381677524,-0.02489445954538401,-0.16361809777668068,0.0520831182210063,NaN,NaN,2665.2783797673706,271.66414507529976,0.4454031969489023,0.35026679734291627,0.4486634897910634,0.05893153465467224,12512.4375000185,1481.3829101724605,110386.5,1193.3,((((0)-(9))*((8)*((5)*(x))))*(((x)+(x))-((0)*((x)+(x))))),(((((5)*(x))*((5)+(1)))+(((x)*(8))+((7)-(7))))+(((5)+((2)-(x)))+((9)/((1)+((8)*(0)))))),SkipD|AddTreeWithSub|AddTreeWithDiv|SkipD|MultXD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchXR|AddXD|MutateTerminalR|SkipD|AddTreeWithSub,DivXD|ReplaceBranchR|ReplaceBranchR|AddTreeWithAdd|AddToLeafR|AddTreeWithDiv|AddTreeWithMult|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateNonTerminalR|SkipD|MutateNonTerminalR|SkipD,SkipD,SkipD,0,0,1,1,3
1,5*x*x*x+2*x+7,10,1,-0.19076553697032486,-0.005739877640470761,-0.15633651768805149,0.07875204181639986,-1020847039915586500000000000000000000,1361129386554115500000000000000000000,2701.7294234693877,222.68399999999997,0.14171754628234157,0.2976696068822824,0.3928415309046973,0.06475437754702569,7189.985000000001,1522.3278333333333,71328.5,1289.9,((((4)*((2)*(5)))*((9)*((x)+(2))))+(((7)*(6))*((6)*((6)-((5)*(1)))))),(((4)*((3)*(6)))+((3)+((3)*(x)))),ReplaceBranchXR|SkipD|SkipD|ReplaceBranchR|AddXD|SubXD|AddTreeWithMult|AddTreeWithMult|SkipD|ReplaceBranchR|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddTreeWithDiv|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|AddXD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithSub|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithMult,AddRandomSubTreeR,1,0,2,2,3
2,5*x*x*x+2*x+7,10,1,-0.19634721340074912,0.00601594999363066,-0.16702578505916563,0.08722285140416469,-1361129386554115500000000000000000000,453709795518038460000000000000000000,2018.6814386778785,207.1265111111111,-0.05697484482195361,0.3343678536426004,0.2908355592456472,0.051711374403522845,5684.903333333334,2470.9842886002884,57732,1222.5,((((4)*(6))*((8)*((7)*(8))))-(((0)+(x))+((9)+((x)*(x))))),(((1)*(8))*((x)*(x))),ReplaceBranchXR|SkipD|SkipD|ReplaceBranchR|AddXD|SubXD|AddTreeWithMult|AddTreeWithMult|SkipD|ReplaceBranchR|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchR,AddTreeWithMult,ReplaceBranchXR,1,2,3,3,3
3,5*x*x*x+2*x+7,10,1,-0.19538452590075117,0.015782645961737084,-0.13535164085620388,0.12964608515735596,-2552117599788966500000000000000000000,340282346638528860000000000000000000,1049418.9931633219,129.21200000000002,0.9988315774756651,0.9287269955352281,0.6244058925429217,0.3656267487536904,1311635.0825,2254.0232164502163,52395429.5,130.9,((((9)*((7)*(4)))*((x)*((6)*(5))))*(((9)+(x))*((8)*((7)*((4)*(5)))))),((((7)-(0))+((x)+((8)+(2))))*((x)+((0)*((x)*(x))))),ReplaceBranchXR|SkipD|SkipD|ReplaceBranchR|AddXD|SubXD|AddTreeWithMult|AddTreeWithMult|SkipD|ReplaceBranchR|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchR,AddTreeWithMult,ReplaceBranchXR,0,2,4,4,3
4,5*x*x*x+2*x+7,10,1,-0.1892741585408748,0.023865377098862824,-0.13959502421648234,0.15753348578895784,-816677631932469200000000000000000000,7541.0723213126885,58714.76235968254,77.994,0.9786836473247403,0.8336600239573124,0.6177988136905482,0.2468041633772675,-20416940798311732000000000000000000000,63802.39257316016,2871973.5,305.5,(((((7)*(9))*((x)*(0)))-(((9)*(9))*((9)*(5))))*(((x)+((7)-(x)))/(((x)-(x))*((x)+((x)/(x)))))),((((8)+(1))*((4)+(3)))+((3)*((x)*(x)))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|AddRandomSubTreeR|DivXD|SkipD,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchR,SkipD,ReplaceBranchXR,3,4,5,5,3
5,5*x*x*x+2*x+7,10,1,-0.19480828777184403,0.01509586706107079,-0.17831812701264763,0.15703147119677666,-2041694079831173000000000000000000000,4645.203762193361,1327.3642642857144,78.916,-0.34558150931068277,0.9901992812806273,0.21597353140647427,0.3344664673300838,874947.3512294973,53415.23547763347,40063.5,18,((((5)*((8)-(6)))*((7)*((1)*(4))))*(((6)*(x))+((5)-((2)+((x)*(x)))))),(((x)+((0)*(x)))*((5)*(x))),ReplaceBranchXR|SkipD|SkipD|ReplaceBranchR|AddXD|SubXD|AddTreeWithMult|AddTreeWithMult|SkipD|ReplaceBranchR|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchR,AddTreeWithMult,ReplaceBranchXR,0,4,6,6,3
6,5*x*x*x+2*x+7,10,1,-0.19219323193327084,-0.0043486218947171714,-0.16544301458022104,0.12771479114373593,-2333364662664197800000000000000000000,291670582833024720000000000000000000,2473.3752805555555,132.75901458541458,0.4138625995126692,0.8254927583578351,0.44065991646131086,0.20579659557166619,-14583529141651237000000000000000000000,2566.3451713048853,104446.5,320.5,((((5)*((x)*(6)))-(((4)*(6))*((2)*(x))))+(((7)*(x))/((x)+((x)*((x)+(x)))))),(((x)*((2)*(x)))*((x)*(2))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,MutateNonTerminalR,ReplaceBranchXR,6,5,7,7,3
7,5*x*x*x+2*x+7,10,1,-0.19379950647577512,-0.004156729073924982,-0.18282985423190293,0.16093651312207338,-2552117599788966500000000000000000000,886.8045731326213,1051.1563239229026,71.744,-0.43196667755635415,0.8027877599912883,0.17157513269610025,0.4403650802386876,-12760587998944832000000000000000000000,2474.7402755531502,34775,362.2,((((5)*((x)*(x)))*(((x)*(2))*((8)+(0))))+(((4)-((x)/(x)))-((x)*((x)+((9)*(x)))))),(((7)-((2)+(6)))*((5)*((x)*(x)))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,AddTreeWithMult,AddRandomSubTreeR,7,7,8,8,3
8,5*x*x*x+2*x+7,10,1,-0.18849612950302286,-0.01270140191563688,-0.12039498052061967,0.13431897785903618,-2268548977590192500000000000000000000,964.8448250189729,14214.844935714284,120.62976526409415,0.8949990781118015,0.8336600239573124,0.5905983891854725,0.5014244971617311,-11342744887950962000000000000000000000,3404.6835782694675,583042.5,305.5,(((((6)*(9))*((8)*(7)))-(((9)+(8))+((2)*(x))))+(((7)-((x)+(x)))*((5)*((x)*((x)+(x)))))),(((7)*(6))*((x)*(x))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,AddTreeWithMult,ReplaceBranchXR,8,7,9,9,3
9,5*x*x*x+2*x+7,10,1,-0.18032279271312138,0.018009494287188153,-0.021525304790760705,0.15041598606120002,-2722258773108230300000000000000000000,735.3061583742184,33994.9625,91.066,0.9087555067884889,0.7585756288794511,0.5963886160175828,0.24451830184451806,-13611293865541154000000000000000000000,3676.530791871092,670944.6,443.4,((((x)-((5)*(x)))+(((x)+(7))*((8)*(4))))-(((x)*(x))*((x)*((x)*((8)+(x)))))),((((3)*(1))*((4)+(4)))+((8)-((1)*((x)*(x))))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,MutateNonTerminalR,AddRandomSubTreeR,8,9,10,10,3
10,5*x*x*x+2*x+7,10,1,-0.18065864202635093,0.004293367935551549,-0.07159238264179224,0.12163563105738864,-2474780702825664000000000000000000000,6774.894325794744,23093.261357142856,143.924,0.9207390609999799,0.8558205379505608,0.7845291569535942,0.5948042701395541,-12373903514128321000000000000000000000,33874.47162897372,772385.5,264.8,(((((5)*(x))*((1)*(x)))*(((7)*(x))+((2)*(9))))+(((x)-((x)*(x)))+((1)*((5)*((x)+(x)))))),(((3)*((7)+(9)))+((x)*((x)*(x)))),AddTreeWithMult|SubXD|ReplaceBranchR|MutateNonTerminalR|DivXD|SubXD|MultXD|AddTreeWithMult|SkipD|ReplaceBranchR|AddXD|SkipD|MutateNonTerminalR|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR|SkipD|AddXD|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MultXD|MultXD|ReplaceBranchR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR,MutateNonTerminalR,AddTreeWithMult,10,10,11,11,3
