gen,avgA,avgP,topA,topP,topADomStrat,topPDomStrat,topAStrategies,topPStrategies,topABirthGen,topPBirthGen,topADelta,topPDelta,topAEquation,topPEquation,spec,run
1,-0.9110967896164714,0.11545141519865577,-0.7469093663012174,0.7226515654417168,SubXD,AddTreeWithDiv,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddToLeafR|AddTreeWithSub|AddTreeWithAdd|AddXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|SubXD|DivXD|AddTreeWithDiv|AddTreeWithMult,0,0,82895.25357142856,0,(((((((((5)*(x))*(((9)*(x))-((6)/((x)-(9)))))+((x)+(1)))*(x))-(x))-(x))-(x))*(x)),((((((7)-(5))*(x))+((3)/((6)/(8))))-(x))/(((x)*(2))/(0))),5*x*x*x+2*x+7,2
2,-0.8756972856415434,0.22499590816182957,-0.6715008091109533,0.46334696238095346,SubXD,AddTreeWithSub,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithSub|AddTreeWithSub|AddToLeafR|MutateTerminalR|ReplaceBranchXR|MultXD|MutateTerminalR|MultXD|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,1,1,402458.8,0,((((((((((x)+(9))*(x))*((x)*((4)+(5))))-((2)-(6)))*(x))-(x))-((2)+(3)))-(x))*(x)),((((((((6)+((5)-(1)))*(1))*(9))/(2))*(x))*(x))+((x)/(0))),5*x*x*x+2*x+7,2
3,-0.9663203575901121,0.2037632774268723,-0.9222764891647609,0.586623006307311,SubXD,AddTreeWithAdd,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithAdd|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,2,2,21827.5,0,((((((((((x)-(6))*(x))*((9)*(3)))+((x)*(7)))*(x))-(x))-((5)+(5)))-(x))*(x)),(((((((5)*((8)*((7)-((9)/((3)-(5))))))/((0)*(8)))+(x))+((x)+((x)*(6))))/(x))+(x)),5*x*x*x+2*x+7,2
4,-0.9533502728471692,0.3483981490631279,-0.8645268430796036,0.44815738106402603,ReplaceBranchXR,AddXD,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithAdd|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,2,2,42483.5,0,(((((((((0)-(9))*(((6)+(9))*(x)))+((x)*(0)))*(((x)*(2))-(x)))-(x))-(x))-(x))*(x)),((((((((7)-(6))-((3)-(1)))/(x))+(((7)+(3))-(1)))+(x))/((8)-(8)))+((9)/(1))),5*x*x*x+2*x+7,2
5,-0.9136734654243623,0.28349211544599945,-0.6497474243658413,0.3925439297585254,ReplaceBranchXR,AddTreeWithAdd,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithAdd|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,2,2,2647330,0,(((((((((5)*(x))*((x)*((x)*(6))))+((2)-(8)))*((x)*(4)))-(x))-(x))-(x))*(x)),((((((6)*(1))-(1))+((((0)-(5))-(3))-((7)/(2))))/((0)+(0)))+(x)),5*x*x*x+2*x+7,2
6,-0.9239965379873714,0.20110445950896602,-0.7248770826557975,0.30438886882545885,ReplaceBranchXR,AddTreeWithAdd,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithAdd|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,2,3,101992.1,0,((((((((((6)-(3))*((x)+(5)))*((x)*(x)))-((x)+(8)))*(x))-(x))-(x))-(x))*(x)),(((((((((x)+(2))*((x)-(x)))-((((8)*((8)-(x)))-(9))*(x)))/((8)+(9)))+((2)/(0)))+(x))/(x))+(x)),5*x*x*x+2*x+7,2
7,-0.9708101776229023,0.28128931786886313,-0.959735380594577,0.444599199143989,SubXD,AddXD,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithAdd|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,6,6,7286,0,((((((((x)+(9))+((x)*(9)))*((9)-(6)))-(x))*((4)+(3)))-(x))*(x)),(((((((((3)+((0)/(0)))*(((6)+((5)+(x)))+((9)-(6))))+((x)+(7)))/((0)-(3)))+(x))+((0)+(4)))/(x))+(x)),5*x*x*x+2*x+7,2
8,-0.975008439507786,0.3774299503920288,-0.9739298159642819,0.7239420129672499,SubXD,AddTreeWithAdd,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithAdd|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,6,6,2174,0,((((((x)+(9))-(((8)+(9))*(7)))-(x))-(x))*(x)),((((((x)-(3))+(4))+((4)/(9)))/(((3)-(3))*(2)))+(x)),5*x*x*x+2*x+7,2
9,-0.9723025336672838,0.34763501949145653,-0.9554707067407167,0.44824824913729566,ReplaceBranchXR,AddXD,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithAdd|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,8,6,8824.4,0,((((((((x)-(3))+((x)*((x)*(1))))*((8)*(4)))-(x))+(x))-(x))*(x)),((((((((8)/(x))+((3)-(2)))+(1))*(x))+((8)-(8)))/((0)*(9)))+(x)),5*x*x*x+2*x+7,2
10,-0.8811172372412232,0.29365124559484557,-0.5716165903072038,0.5849832896353414,SubXD,AddTreeWithAdd,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithAdd|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,9,9,211882.7,0,(((((((((5)*((x)+(2)))*((x)*((x)+(5))))-(((x)-(7))*((x)+(7))))*(x))-(x))-(x))-((7)+(5)))*(x)),((((((((((0)+(6))-((x)*((0)*(5))))*(((6)+(((7)-(9))-(7)))+((x)+((7)-(2)))))*(((x)+(((0)+(1))*(x)))-(((x)*(4))-((3)+((2)*(x))))))/((9)+(x)))+(x))+(x))/((0)/(1)))+(x)),5*x*x*x+2*x+7,2
11,-0.9740515082217142,0.20738360822172552,-0.963131057388653,0.30908951590310524,SubXD,AddXD,MultXD|SubXD|AddTreeWithDiv|SubXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|SubXD|SkipD|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|MultXD,AddTreeWithMult|DivXD|AddTreeWithMult|AddXD|AddXD|AddTreeWithAdd|ReplaceBranchXR|DivXD|AddTreeWithAdd|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddToLeafR|AddToLeafR|AddTreeWithSub,10,10,6043,0,(((((((((5)*((5)/(3)))*((x)*(8)))+((x)-(0)))*((8)-(5)))-(x))-((6)*(5)))-(x))*(x)),(((((((((4)/(0))+((4)-(8)))-(((x)-(5))*((0)+((7)*(0)))))/((0)*(6)))+(x))+((6)*(9)))/(x))+((x)+(9))),5*x*x*x+2*x+7,2
