specEquation,range,seed,AID,PID,AAvg,PAvg,ABestFit,PBestFit,AStdDev,PStdDev,AAverageDelta,PAverageDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,ABirthGen,PBirthGen,AAge,PAge,ARun,PRun
x*x,20,-10,ANTAGONIST-oqB,PROTAGONIST-0c1c2c2c1c1c1c2c1c2c1c2c1,0.5637387010921999,0.2789226942212017,0.9925880856242049,1,0.6374900984557876,0.499592150343654,41840.7,24.35,135592.5,0,((((x)*((2)*(6)))*(((0)+(9))*((5)+(9))))-(((8)-(7))-((x)*((x)+((x)*(x)))))),((((1)+(4))-((7)+(x)))*((x)+((x)+(x)))),AddToLeafR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddXD|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,0,0,48,21,49,23,0,0
x*x,20,-10,ANTAGONIST-ALg,PROTAGONIST-1c1c1c2c1c2c1c2c2c1c1c2c1c1c1c1c1c1c1c2c1c1c2c1c2c2c1c1,0.8711290309766364,0.15361434140012345,0.9993925725218545,0.7014925373134329,0.1506594992491058,0.37467695484115754,444002.15,28.525,1654518.5,10,((((x)-((5)*(x)))-((x)*((9)*(x))))*(((3)*(3))*((2)+((8)*(x))))),(((5)-((4)*(x)))*((x)+((x)+(x)))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|AddXD,ReplaceBranchXR,AddRandomSubTreeR,0,0,12,48,15,49,1,1
x*x,20,-10,ANTAGONIST-jto,PROTAGONIST-0c1c2,0.9608587635049952,0.353622984620903,0.9926874788537169,0.8507462686567164,0.027631454506368544,0.528336341786714,52144.149999999994,21.9,137435.5,5,((((7)*(5))*((3)*((9)+(4))))*((3)*((x)*((x)-(x))))),((x)*((x)+(x))),AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,0,0,27,7,28,9,2,2
x*x,20,-10,ANTAGONIST-cHQ,PROTAGONIST-1c2c1c2c2c1c1c1c2c2c1c1c1c2c1,0.5126145750541131,-0.38122637544667887,0.9768693000374004,-0.014705882352941176,0.5497954342997193,0.37003496867282154,13498.0125,102.3,43448.75,34,((((5)+((3)*(4)))*(((x)*(5))+((3)*(7))))*(((2)-(4))+((x)-((x)+((x)+(x)))))),((((0)+(2))*((x)-((x)+(2))))*((3)*((0)*((7)+(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,0,0,24,29,27,30,3,3
x*x,20,-10,ANTAGONIST-hsA,PROTAGONIST-3c2c1c2c2c1c2,-0.2643874637430233,0.27574142275634816,0.9645711344640018,0.8059701492537313,1.466602313955191,0.391376761367386,11159.2,24.425,28366.7,6.5,((((4)-((x)*(8)))*((3)+((3)*(1))))-(((6)-(8))-((7)/((7)*((3)+(6)))))),((((1)-(x))+((3)-(6)))-((2)+((9)+((x)*(x))))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,0,0,44,11,46,15,4,4
