gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.0683186521585502,-0.023738252096060144,-0.035415772655364795,0.022763520426038814,766.9721674603175,107.59802986900007,3045.6368000000007,1.9369999999999998,0.8940471881272829,0.09253731343283565,0.8863284799192648,0.37616594937831027,38197.24837301587,57.62345238095238,151945,30.400000000000006,((((4)+((5)-(0)))*(((2)*(7))+((7)*(3))))*(((x)*(8))*((x)*((x)/((x)-(x)))))),((((6)+(1))-((2)/(3)))-((6)-((4)-((1)+(x))))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|AddTreeWithDiv|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchR|AddTreeWithAdd|SubXD|ReplaceBranchR|DivXD|MutateTerminalR|AddTreeWithDiv|AddXD|AddToLeafR|AddTreeWithMult|ReplaceBranchR|MutateNonTerminalR|MutateTerminalR,AddToLeafR,ReplaceBranchR,0,0,1,1,0
1,x*x,20,-10,-0.05204558701100288,-0.024992936057770924,-0.00606775434583575,0.021536068659727615,61.24520833333333,37.360857440476195,206.90599999999998,1.9617000000000002,0.8644456433773942,-0.03137198207315293,0.8315459240867396,0.13560406544127365,2120.6,43.49051091269841,7414,34.584999999999994,((((4)+(0))*((5)-((x)*(7))))+((4)*((5)*((x)+(x))))),(((((x)+(0))+((0)/(8)))*(((6)+(7))+((9)-(x))))-(((x)-((2)*(8)))+((3)/((x)+((x)+(x)))))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddToLeafR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddRandomSubTreeR|ReplaceBranchR|AddTreeWithDiv|DivXD|AddToLeafR|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR|AddXD|AddTreeWithAdd|MutateTerminalR|AddXD|SkipD|AddTreeWithMult,AddToLeafR,AddRandomSubTreeR,1,1,2,2,0
2,x*x,20,-10,-0.061426750225313624,-0.012323152625721897,-0.038928507078392946,0.05936416184971098,1013.0932237279171,12.78500924291258,4012.677537254902,0.6920000000000001,0.8954882154882154,1,0.9575187999965854,0.6216026337451006,50547.35588235294,32.933749999999996,200475,0,((((9)*((3)*(5)))*((9)*((x)+(0))))*(((x)*(3))*((8)+((3)/((x)-(x)))))),((x)*(x)),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,AddToLeafR,AddTreeWithAdd,2,2,3,3,0
3,x*x,20,-10,-0.04067778897857213,-0.023564132513212828,0.034348758465831096,0.022734328358208957,273.9131965119949,24.11284138532606,1052.498,1.902,0.8782598245403197,0.8507462686567164,0.8418242256641478,0.5451395178211106,10664.202178030302,33.5875,41605,5,((((5)*(8))*((1)+((1)*(8))))+(((5)*(8))*((x)/((x)*(x))))),((x)-((1)*(x))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,MutateNonTerminalR,ReplaceBranchXR,2,3,4,4,0
4,x*x,20,-10,-0.03010265026257657,-0.021678795220621154,0.046140307329028275,0.04208955223880597,248.4587,6.125574459336961,825.5445714285713,1.27,0.9712438946925672,0.7014925373134329,1.0741677218520589,0.5517720026540855,10407.98,42.8375,34949.1,10,((((5)*((6)+(9)))*((6)+((x)*(x))))*(((x)*(1))*((2)-((1)+(0))))),(((x)-((2)+(x)))/((1)-((x)*(x)))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,MultXD,AddTreeWithAdd,2,2,5,5,0
5,x*x,20,-10,-0.015359544048971519,-0.017054194428832655,0.04959119340731521,0.012890675336190337,400.8462142857143,6.71806435579108,1313.7279999999998,2.2422285714285715,0.9687179008310767,0.06447761194029847,0.8781666760116379,0.09688741800201586,10877.325,34.525,32127,31.1,((((4)+(8))+((4)*((5)-(0))))*(((x)*(5))*((x)*((3)-(x))))),((((7)*((x)+(3)))+(((x)*(8))*((0)*(2))))+(((6)*((x)+(7)))+((x)/((x)-((x)*(2)))))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,MultXD,AddTreeWithAdd,5,4,6,6,0
6,x*x,20,-10,-0.02774609472387013,-0.04543561550047337,0.059534065923397626,-0.0012416488983653167,690.0370165816328,29701.099729572477,2204.45,2.7560000000000002,0.9897009588868427,-0.20238095238095238,0.8719196896892342,0.35583450256852167,31217.625,1409.4110647685645,97581.9,42,((((0)+(5))-((3)+((3)-(x))))*(((6)*(8))*((x)*((x)*(x))))),((x)-(8)),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,SkipD,AddTreeWithMult,2,5,7,7,0
7,x*x,20,-10,-0.00792358156967922,-0.03093654146478588,0.07092216234887347,0.018169272956009307,1295.2994770299147,8866.3691875,4988.37,7.337000000000001,0.9942563223317616,1,0.9264193505863536,0.560759438968137,44169.868055555555,28.5,174975,0,((((8)*(8))+((7)+((3)*(9))))*(((3)*(9))+((0)+((2)*(x))))),((x)*(x)),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,SkipD,AddTreeWithMult,6,7,8,8,0
8,x*x,20,-10,-0.02377047040545494,-0.045736954259726834,0.06538773597837641,0.01020166771774928,341.24335799617046,168.9047472822709,1268.2497296037297,2.4160000000000004,0.8751992603569063,0.8507462686567164,0.9697662912707055,0.8064539313891468,9713.966709332333,207.6875,36470.68648018648,5,((((7)*((5)+(2)))*((4)*((2)/(x))))-(((5)*(5))+((7)*((x)*((x)-(x)))))),((x)-((1)*(x))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,DivXD,AddTreeWithAdd,8,8,9,9,0
9,x*x,20,-10,-0.02495662384066706,-0.026131083891464336,0.05381933413548623,0.03688536953242836,530.4133973113746,34.22770670995671,1416.523348979592,1.46,0.8816214568729046,1,0.8846295645835819,0.25989279584136515,20747.05,49.18295454545455,49215,0,((((2)*((6)*(8)))*((6)/((x)*(5))))*(((3)*(1))*((2)+((4)*((x)-(x)))))),((x)*((1)*(x))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,DivXD,ReplaceBranchR,9,8,10,10,0
10,x*x,20,-10,-0.023949326485401653,-0.03181440283812346,0.057134159461786904,0.009165349164310362,250.35098399877901,422.88189286955327,817.36,2.564071478213145,0.9504017213810529,0.8507462686567164,0.9794119193067548,0.600927362160883,5629.776071428571,39.65,20262.8,5,((((x)+((9)*(5)))*((9)+((5)+(x))))*(((x)*(x))+((4)*((x)-((7)*(9)))))),(((x)+(2))-((3)*(x))),DivXD|SkipD|MultXD|ReplaceBranchR|AddToLeafR|MultXD|AddTreeWithMult|DivXD|SkipD|AddTreeWithMult|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|MutateNonTerminalR,AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddXD|AddTreeWithMult|MutateNonTerminalR|AddTreeWithMult|DivXD|AddTreeWithAdd|SubXD|MultXD|ReplaceBranchR|MutateTerminalR|ReplaceBranchXR,DivXD,ReplaceBranchR,10,10,11,11,0
