gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.05107345547791503,-0.1187041936177456,-0.003474666219072491,-0.07922463313683682,NaN,NaN,257.82566666666656,NaN,0.850227267082288,0.2505330490405118,0.1696769636592761,1.0829587382258103,3511.1854166666653,NaN,6710.166666666662,25.107142857142854,((((x)*((x)*(2)))-((0)+((8)*(3))))/(((9)*(x))-((x)*((x)+(x))))),((((5)*(5))/((2)-(x)))*((9)/((7)+((9)-(5))))),SubXD|AddRandomSubTreeR|AddTreeWithDiv|SkipD|MultXD|AddRandomSubTreeR|AddTreeWithDiv|SkipD|MutateNonTerminalR|SubXD|MultXD|ReplaceBranchXR|SkipD|AddXD|MutateNonTerminalR,DivXD|AddXD|DivXD|AddRandomSubTreeR|AddTreeWithDiv|SkipD|MutateNonTerminalR|MutateTerminalR|ReplaceBranchR|SubXD|MultXD|AddTreeWithDiv|AddXD|AddTreeWithSub|AddTreeWithDiv,SkipD,AddTreeWithDiv,0,0,1,1,1
1,x*x,20,-10,-0.04685767995519216,-0.1317299748812124,0.03324291932922088,-0.04480976121752819,318.843875,2130.4274696969696,1205.22,657.5290909090909,0.9769949182804559,-0.02427184466019404,0.9292139051725647,0.9878640776699029,11019.69375,24583.833333333336,43686,34.33333333333333,((((6)*((5)*(6)))-((8)*((x)+(0))))*(((9)*(9))-((1)-((5)+((x)*(x)))))),(((x)-((2)/(3)))/((1)+((x)-(x)))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,0,1,2,2,1
2,x*x,20,-10,-0.035564972257026144,-0.11587381902212418,0.03311921325653453,-0.019076671437333877,NaN,NaN,605.98,656.654,0.8793155208646052,0.1283582089552239,0.8411709481913737,1.136954932465087,2994.375,16401.55,8327.5,29.2,((((3)-(4))*((9)-(0)))*((x)*((x)*(x)))),((x)+(8)),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,0,2,3,3,1
3,x*x,20,-10,-0.054490367672846374,-0.13069693301049232,-0.016119738177484383,-0.08171428571428571,56.29226470588235,2130.382,186.82,1312.08,0.8746101060511541,-0.04285714285714286,0.8565929851100963,1.1268435338933733,2272.5,16401.1,8015,35,((((9)+(4))+((7)-((6)+(7))))*(((x)*(4))*((x)+((x)*(x))))),(((x)-(1))+((x)-(x))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,3,3,4,4,1
4,x*x,20,-10,-0.02672344141670294,-0.12180216722689863,0.06142933759554243,-0.041805618798662056,370.8791346153846,1966.7685000000001,1037.264,657.416,0.957597083691965,-0.053672316384180754,1.1199253795155062,1.0648940199655372,10848.25,16403.825,23701.2,35.4,((((2)*((5)-(1)))-(((x)*(8))*((3)-(5))))*(((9)+(3))-((6)*((x)+((x)*(x)))))),((x)*((4)-(x))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,3,2,5,5,1
5,x*x,20,-10,-0.069967182933639,-0.12413666468703959,-0.02680431810413581,-0.05068167984520471,NaN,NaN,956.89,657.834,0.9786895674300254,-0.27801724137931033,1.0110470864953305,0.9898097280644627,13714,16406.95,47160,46.4,((((3)*((0)-(6)))*(((3)*(7))+((5)-(x))))*(((1)-(x))*((9)*((8)+((x)*(x)))))),(((((3)*(8))+((0)*(0)))+(((0)+(3))-((6)/(3))))+(((x)-((x)/(7)))+(((2)/(2))/((9)+((x)-(x)))))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,5,5,6,6,1
6,x*x,20,-10,-0.04486938860700186,-0.1398156759554827,0.04841004493054928,-0.037889569493572604,NaN,NaN,2135.895,657.28,0.9030063214785504,0.06865671641791046,0.965505628104908,1.0343283582089553,3727.875,NaN,10361.5,31.2,((((9)-(x))-((1)*(x)))*((x)*((3)*(9)))),((x)+(4)),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,6,5,7,7,1
7,x*x,20,-10,-0.046322905560176535,-0.11227460908656038,0.030088917809981876,-0.004679831695078743,NaN,NaN,760.9246666666668,2.8560000000000003,0.9679405384713539,-0.007407407407407408,1.391671752328106,1.0922690813096898,12016.25,16402.6875,31348,33.75,((((3)*((3)-(9)))*((x)-((6)-(4))))+(((9)*(x))+((x)*((5)*(9))))),(((x)+((0)/(2)))+((x)-(x))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,6,7,8,8,1
8,x*x,20,-10,-0.01766216007782183,-0.10514035525280697,0.05577669568354332,-0.04411142101122792,1947.729011904762,1639.592,7413.453333333334,657.508,0.9966931216931217,0,1.4549205597283608,1.1097754558918664,78064.64642857143,16401.875,303912,33.5,((((0)+((3)*(4)))*((8)-((4)*(3))))*(((9)*(4))*((x)+((x)*(x))))),((x)-((0)-(x))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,6,7,9,9,1
9,x*x,20,-10,-0.04612394930561532,-0.100700373185852,0.0317066741392177,-0.0004470151314677662,NaN,NaN,1836.6346666666664,2.734,0.9206349206349206,0.08955223880597014,0.9851053582590988,1.193617777153011,3750.875,16399.125,12663,30.5,((((5)*((6)*(3)))*((6)*((8)-(1))))/(((1)*(9))+((1)*((x)+((x)*(x)))))),((x)+((4)-(x))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,9,9,10,10,1
10,x*x,20,-10,-0.06334078774367595,-0.1214993940396429,-0.006786285954793743,-0.04536173800828259,NaN,NaN,162.714,NaN,0.8214285714285714,-0.018171160609613057,0.8186169341656836,1.1402910013338827,2029.4556245837898,16400.68,5628,34.12,((((8)+(6))-((8)-((8)*(3))))+((9)*((x)+((x)*(x))))),(((x)*((6)/(1)))/((5)+((x)-(x)))),DivXD|ReplaceBranchR|AddToLeafR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithDiv|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|AddXD|MultXD|AddTreeWithMult|MutateNonTerminalR,AddRandomSubTreeR|DivXD|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|DivXD|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|SkipD|SkipD|MutateTerminalR|MutateTerminalR|ReplaceBranchXR,AddTreeWithMult,MutateTerminalR,10,10,11,11,1
