gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.07065396850264886,-0.005322893078840179,-0.051600656096927155,0.03561194029850746,9.692980953083511,166.3761853707436,29.74221781557067,1.4288888888888889,0.21637426900584794,0,0.5836410968493614,0.025831564048124596,358.2307692307692,33.95625,1282.5,33.5,((((7)*(4))+((4)-((2)*(8))))+(((5)/(6))*((x)*((9)-(x))))),((((9)-(5))-((1)*((7)-(8))))*(((9)*(0))-((0)/((x)/(x))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,SkipD|AddTreeWithMult|MultXD|AddTreeWithMult|MutateTerminalR|MutateTerminalR|AddToLeafR|DivXD|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|SkipD|ReplaceBranchR|MutateNonTerminalR|DivXD,MutateTerminalR,MutateTerminalR,0,0,1,1,1
1,x*x,20,-10,-0.051671347841313935,-0.0183271581284,-0.008518890536068309,0.0558956109134045,30.300666666666665,16.803272589612767,79.16,0.843,0.43268416596104997,1,0.6847880001226048,0.013353579474092183,690.2,33.47375,1771.5,0,((((3)-(9))*((3)+((9)*(4))))*((6)-((4)*((3)+(x))))),((((x)*(5))-((3)/(0)))/((4)-((2)-((9)*(x))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,0,0,2,2,1
2,x*x,20,-10,-0.0470244389350425,-0.037215901657093424,-0.000762380029535672,0.03308240675815553,42.34977728174603,43.30111998067838,116.47066666666666,1.8003333333333333,0.7182506307821699,1,0.8017979742826089,0.38084277665202815,995.8866071428572,102.27916666666667,3567,0,(((7)+((3)*(5)))*((9)*((8)-(x)))),((((x)*(6))*((7)*(5)))/((4)/((0)-((x)*(x))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,2,0,3,3,1
3,x*x,20,-10,-0.06371501421464108,-0.023439516648101604,-0.047316773276474766,0.03,16.366410714285713,117.72088058817661,32.846642857142854,2.01,-0.5885572139303482,0,0.061410281382722316,0.36851118022814255,359.52500000000003,72.6525,413.5,33.5,((((x)+((2)-(6)))/((2)+((7)*(1))))*(((9)*(5))+((0)-((5)*(x))))),(((((x)-(6))*((3)*(8)))-(((7)*(2))*((0)*(x))))*(((9)*((2)*(x)))-(((x)/(x))/((x)-((0)*(6)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,0,3,4,4,1
4,x*x,20,-10,-0.06338548611257715,-0.03584560931330004,-0.03662787195563906,0.01844446797464883,49.6628392857143,119.75183176353876,175.45000000000005,3.253959920634921,0.8815417256011315,1,0.8322096634244598,0.7299112355838611,2324.5000000000005,47.970436507936505,8484.000000000002,0,((((6)*(3))+((4)*((2)*(7))))*(((5)-(1))/((5)*((x)-(x))))),(((((x)+(0))+((9)-(8)))*(((x)-(2))*((5)+((3)*(6)))))*(((x)+((2)/(0)))/(((8)*(6))-((9)-((5)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,4,0,5,5,1
5,x*x,20,-10,-0.05676505534768765,-0.0285232045693564,-0.017491067161894844,0.04097939765458422,81.73461111111111,10.938601472840638,296.35544444444446,1.303544642857143,0.9261707988980716,1,0.9240335480561928,0.7141584271642278,3466.5875,44.05221018291836,13612.5,0,((((9)*((x)-(3)))-((4)-((1)/(4))))*(((3)+(7))*((5)*((6)-(x))))),((((x)-(8))*((x)/(0)))*((7)-((0)-((6)*(x))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,5,5,6,6,1
6,x*x,20,-10,-0.06356154820591944,-0.03119351388370086,-0.027906889341090705,0.01553572565456545,18.335019397024546,60.91334104560582,59.611077588098176,2.4915000000000003,0.4468904788112273,0.4455223880597015,0.7093119586978842,0.5097299418040259,476,63.83474378881988,1817,18.575,((((9)/((9)+(7)))*((3)+((3)*(8))))*(((7)-(5))*((8)+((2)-(x))))),(((((3)-(1))*((x)+(9)))+(((6)*(0))+((0)+((x)+(2)))))-(((7)*((x)-(x)))/(((2)*(3))+((x)-((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,6,6,7,7,1
7,x*x,20,-10,-0.06021516727857062,-0.017328850312325717,-0.021137295147502008,0.0419327087416413,24.015452290846405,124.2851955845336,75.6838,1.275295787647762,0.5838509316770186,1,0.7194348901831746,0.819893285739065,725.1374999999999,29.25,2415,0,((((8)+(9))+((8)+((8)*(9))))*((1)-((4)*((x)-(x))))),((((1)*((3)-(1)))*(((2)+(4))*((7)-(x))))+(((8)/(0))*((4)/((2)-((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,6,7,8,8,1
8,x*x,20,-10,-0.03671205093499585,-0.030381020454684396,0.009996303880643638,0.018466632514010185,104.87875,40.018589044445235,303.24277777777775,2.027194331091052,0.9102558378354244,0.8117537313432837,0.838556918245271,0.8019580846169608,4010.125,102.52618055555556,11198.5,3.2847222222222223,((((8)+((7)*(4)))+((9)-((3)/(9))))*(((6)*(6))*((7)-((8)*(3))))),((((x)+(0))-((x)/(x)))*((6)/((6)+((x)*(x))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,7,6,9,9,1
9,x*x,20,-10,-0.042404147939696823,-0.04535496631605973,0.013828200154661312,-0.013700576718118867,76.99217103174604,2028.5206628596527,251.1307,3.524144897959183,0.888815134417524,0.13582089552238819,0.798834700237206,0.3276537804276443,2568.65,58.272389306599834,9039,28.44444444444444,((((8)*(3))*((7)*(3)))+((6)*((6)-(x)))),((((x)-((5)*(4)))-((x)/((9)*(3))))*(((7)/(x))-((1)-((2)*(7))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,9,6,10,10,1
10,x*x,20,-10,-0.0379897263868504,-0.02217137412596767,0.0365426914802454,0.0498658400354181,72.13292131519275,52.13665089469252,236.09,1.3582219002025533,0.8183297180043384,1,0.797014494056712,0.5834991632412875,1572.42820861678,29.864103854578595,5532,0,((((6)*(2))*((6)+((7)-(x))))*((2)*((7)*((5)-(x))))),(((((9)-(6))*((9)*(0)))+(((8)+(8))-((x)*((7)*(x)))))-((((0)+(9))/((0)*(0)))*(((2)*(9))-((2)-((x)*(x)))))),ReplaceBranchXR|MutateTerminalR|SkipD|AddTreeWithSub|SkipD|AddTreeWithAdd|MutateTerminalR|AddTreeWithDiv|MultXD|MutateTerminalR|SubXD|AddToLeafR|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,DivXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|ReplaceBranchXR|DivXD|SkipD|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|MutateTerminalR|MultXD|MutateTerminalR,MutateTerminalR,MutateTerminalR,10,10,11,11,1
