gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.10800925985451862,-0.1143724477805371,-0.057461915039965,-0.07447495859074223,NaN,NaN,NaN,NaN,0.9806171648987464,-0.014705882352941176,0.7947204007556392,0.9085072016508576,13272.15,10762.03125,51850,34,((((2)*((4)*(x)))*(((9)+(7))*((9)*(1))))*(((9)-(x))+((8)+((x)+((8)+(x)))))),(((x)-((x)*(7)))*((8)-((x)+(x)))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR|DivXD|MutateNonTerminalR|MutateNonTerminalR|AddToLeafR|SubXD|AddXD|ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|AddTreeWithMult|ReplaceBranchXR|AddXD,AddTreeWithAdd,ReplaceBranchXR,0,0,1,1,3
1,x*x,20,-10,-0.09907514113182259,-0.11296533798393535,-0.05001797746261372,-0.028577376276512176,NaN,NaN,32.04,656.9780000000001,0.2642752562225476,0.03283582089552243,0.581666226604966,1.1030442356228203,464.925,16402.475,1366,32.4,((((3)+((9)-(8)))*((4)*((4)+(9))))*(((6)+(8))+((0)-((x)+((x)+(x)))))),((((x)-(7))-((x)+(2)))+((7)-((0)+(x)))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR|DivXD|MutateNonTerminalR|MutateNonTerminalR|AddToLeafR|SubXD|AddXD|ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|AddTreeWithMult|ReplaceBranchXR|AddXD,AddTreeWithAdd,MutateNonTerminalR,0,0,2,2,3
2,x*x,20,-10,-0.05269988795928955,-0.11623493671759116,0.00855567204343879,-0.07700798149224665,337.0075,1966.747720238095,1327.282,1601.473,0.979151972783471,0,0.9348136990388756,0.8539674420820581,12136.175,8343.779761904761,48206,33.5,((((6)+((3)-(4)))+(((1)*(6))*((x)*(9))))+(((3)*(5))*((x)-((x)+((x)+(x)))))),((((x)-(3))-((4)-((5)+(x))))+((x)*((0)*((6)*(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,2,0,3,3,3
3,x*x,20,-10,-0.043873171850303885,-0.12377684387612675,0.028967014091321755,-0.05814863710547729,774.721,1674.78175,3063.1659999999997,119.346,0.9931631490331468,-0.4908814589665653,0.9194531695411154,0.8692033236124241,36936.425,16416.6375,146997.5,65.8,((((x)*((9)+(6)))+(((4)*(4))+((7)*(x))))*(((3)*(3))+((4)-((x)+((x)+(x)))))),(((((2)-(3))+((5)*(1)))+(((6)/(5))+((7)+(x))))*(((6)*((8)-(9)))/(((5)-(8))+((x)*((x)+(x)))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,2,3,4,4,3
4,x*x,20,-10,-0.06009816404597895,-0.11005436494009381,-0.020506089019736745,-0.020903094875697616,21.386999999999997,2534.8438970588236,65.334,20.16,0.4050438077196306,-0.0821917808219178,0.6837925812781722,0.9589041095890412,450.625,24584.375,1689.2,36.5,((((5)+((3)*(0)))+((6)*((x)*(x))))+(((7)-(x))+((6)+((6)+((x)+(x)))))),(((2)*((8)-(3)))+((9)*(x))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,4,4,5,5,3
5,x*x,20,-10,-0.051780105827980545,-0.13812201709245103,-0.003658505791402702,-0.07248697766131115,54.98249999999999,3197.6278749999997,182.79600000000002,4440.1685,0.8522862560077605,-0.6815589353612167,0.8922103796906127,0.6592205323193917,2007.725,24601.55,6803.7,105.2,((((x)*((3)*(x)))+((2)*((x)+(3))))+(((6)*(x))-((x)+((x)+(x))))),(((1)*((5)+(x)))*((0)+((4)*(x)))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,4,5,6,6,3
6,x*x,20,-10,-0.04124886778358988,-0.08746792068908887,0.039205523890516084,-0.03373821591537267,182.6085,1966.7172222222225,694.4559999999999,37.02755555555555,0.9601348671162238,0,0.87291577509354,0.816605842247016,6493.4,9131.375,25210,33.5,((((8)*((5)*(7)))+(((1)+(9))-((0)+(8))))*(((x)*(7))*((2)-((x)+((x)+(x)))))),((((x)*(2))+((x)*(3)))*((6)-((6)*((0)*(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,4,6,7,7,3
7,x*x,20,-10,-0.03776756469946473,-0.12153135549229774,0.04191680587875796,-0.057413458621731216,272.1945,91405.00718703704,1041.53,346.70114814814815,0.9759419734763249,-0.44166666666666665,0.9721545859113419,0.7747623840312217,10467.35,17106.25,41774,60,((((8)*((2)+(4)))+((7)*((2)*(x))))*(((x)*(5))+((1)-((x)+((x)+(x)))))),(((5)-((2)+(7)))*((x)+(x))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,7,6,8,8,3
8,x*x,20,-10,-0.04322867383692515,-0.1225067697305268,0.04432112554782182,-0.07187069094654298,211.44099999999997,1508.9606311728394,822.886,51.415,0.9572433216621073,-0.8612836438923396,0.9137245024872874,0.6337021364842829,6011.575,16601.43364197531,23505.1,241.5,((((1)+((x)-(7)))*(((8)*(6))*((6)+(8))))*(((x)-(3))+((5)-((9)+((x)+(x)))))),(((9)-((2)+(x)))*((7)*((5)-(x)))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,8,8,9,9,3
9,x*x,20,-10,-0.07072935323383085,-0.09549762407390017,-0.052228855721393026,-0.022677382319173364,9.317,14556.193640624999,27.91,6.64,-0.3575124378109452,-0.5,0.3074258606593631,0.6500459025813455,182.275,15309.125,645.7,67,((((3)+((2)-(x)))*(((9)-(7))*((7)+(1))))*(((x)-(1))+((2)+((4)+((x)+(x)))))),((((x)*(5))-((2)/((5)-(4))))*((1)+((x)-((x)*(x))))),MultXD|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithMult|SubXD|SkipD|SkipD|AddRandomSubTreeR|AddTreeWithAdd|AddXD|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddXD,AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv|AddTreeWithMult|MultXD|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddXD|MultXD|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|MutateNonTerminalR,AddTreeWithAdd,MultXD,8,9,10,10,3
