gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.061818302835206326,-0.027600559622245804,-0.045695668881887405,0.027569949088377354,22.29571003968254,1569.3383391566254,48.24905,3.324,0.5532737698359781,1,0.7328544788244096,0.824916100493892,1000.7430555555554,31.90307350130955,2249.7,0,((((x)*((5)+(7)))*(((9)-(6))-((x)/(5))))-(((8)+(3))/((8)*((0)*((x)+(x)))))),(((((6)*(x))*((2)+(x)))-(((8)*(6))+((3)+((x)-(1)))))/(((0)/((8)-(x)))+(((x)*(x))+((x)*((x)/(x)))))),SkipD|AddXD|AddRandomSubTreeR|AddTreeWithAdd|AddToLeafR|ReplaceBranchXR|MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithDiv|AddToLeafR|MultXD|SkipD|AddXD|AddTreeWithDiv,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,AddTreeWithDiv,SkipD,0,0,1,1,4
1,x*x,20,-10,-0.0764634328358209,-0.04371721988421285,-0.07267960199004975,0.015608540006733253,3.55425,32.313999531828316,7.357,2.532714285714286,-0.7486567164179104,0.07925373134328356,0.10925373134328359,0.44009850562924757,87.9,224.50863080217405,252.6,30.55,(((x)*(x))*((x)-(x))),(((((8)+(3))+((3)-(6)))+(((x)*(x))/((x)*(x))))-(((x)+((x)*(x)))+((x)+((7)*((x)/(x)))))),MutateNonTerminalR|ReplaceBranchXR|MutateNonTerminalR|AddToLeafR|AddTreeWithAdd|ReplaceBranchXR|DivXD|SkipD|AddXD|MutateTerminalR|AddXD|MultXD|ReplaceBranchXR|ReplaceBranchXR|SubXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,0,1,2,2,4
2,x*x,20,-10,-0.07649875621890548,-0.016575634341083806,-0.07315024875621891,0.027642004264392322,3.51875,10.313205952380951,6.8839999999999995,1.7255476190476193,-0.8045771144278607,1,0.08473020969780946,0.45016596502366796,69.3,15.87125,196.4,0,((((x)+(2))*((6)-(2)))+((x)*((x)/((x)*(x))))),(((((3)+(3))+((3)*(1)))*(((1)+(8))-((2)+((x)*(x)))))/((((7)-(7))*((x)-(x)))+(((x)*(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,SkipD,SkipD,2,2,3,3,4
3,x*x,20,-10,-0.0752726368159204,-0.01909388106411263,-0.0698,0.02691161513859275,4.751,4.562027806717092,10.251,1.7476232142857142,-0.7437810945273632,0.05492537313432837,0.10714310859005495,0.273710208146399,107.125,46.81154513888889,257.5,31.2,(((x)*((x)*(x)))/((x)*(x))),(((((0)*(4))*((x)*(x)))/(((4)-(x))*((x)-(4))))-(((6)+((3)+(x)))*(((6)-(8))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|AddXD|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,SkipD,SkipD,3,3,4,4,4
4,x*x,20,-10,-0.0732592039800995,-0.027512423078273698,-0.06470248756218905,0.04089208989363557,6.7745,53.21945035896201,15.374,1.2985365440115442,-0.7333333333333333,1,0.09735191715642792,0.7633174175626,133.6,79.86054643400922,268,0,((((x)*(9))-((x)+(x)))*((x)/((x)*(x)))),(((((x)+(4))*((8)+(0)))+(((9)*(5))*((x)/((x)*(0)))))*(((x)-((7)-(3)))+(((x)*(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,SkipD,SkipD,3,3,5,5,4
5,x*x,20,-10,-0.06557964004007903,-0.03075449201626844,-0.04043995319514196,0.04893710582884826,17.014,185.44660343499095,49.843999999999994,1.0065482804232804,0.43541527556628484,0.5359701492537313,0.6582561948450055,0.4313025587181821,599.85,31.31979145854146,1946.9,13.55,((((x)+(3))*((x)*(8)))+((8)*((x)/((x)*(x))))),(((((1)-(6))+((9)*(3)))+(((3)+(4))*((x)/((8)-(6)))))*(((x)-((x)+(x)))*(((x)+(x))*((x)/((5)*(7)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,SkipD,SkipD,5,5,6,6,4
6,x*x,20,-10,-0.07280149253731344,-0.01755024349861765,-0.06436417910447761,0.029488059701492535,7.2345,6.375017174723424,15.714,1.6568333333333334,-0.7586069651741293,0.10074626865671642,0.10350144537312933,0.15730287876443091,134.525,34.33888888888889,242.6,29.75,((((x)*(x))+((2)+(x)))*((x)/((x)*(x)))),(((((6)+(1))-((6)+((3)-(x))))+(((x)*(1))+((7)-((3)/(x)))))*((((x)-(8))-((0)+(x)))-(((1)*(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,5,6,7,7,4
7,x*x,20,-10,-0.0727273631840796,-0.003937051031708487,-0.06305671641791046,0.06257142857142857,7.309000000000001,12.02825883825672,17.028,0.5742857142857143,-0.7437810945273632,1,0.14099599625624043,0.3596027969460555,132.5,29.330115442630145,257.5,0,(((x)*((x)*(x)))/((x)*(x))),(((((7)*(7))*((7)*(8)))+(((5)-(8))-((2)/(0))))*(((x)-((8)-(4)))+(((x)*(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,SkipD,SkipD,7,5,8,8,4
8,x*x,20,-10,-0.07494850746268657,-0.02145831560523022,-0.06861293532338308,0.022288616155718137,5.07675,7.090152188832942,11.444,1.9230028307008422,-0.7,1,0.13886310396524928,0.6523895080008743,93.1,33.51634615384616,301.5,0,(((x)*((9)+(x)))*((x)/((x)*(x)))),(((((x)*(7))-((0)-(5)))+(((x)*(7))+((7)/((4)+(5)))))+((((3)+(0))*((0)-(x)))+(((x)*(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,8,5,9,9,4
9,x*x,20,-10,-0.06986225124378109,-0.04076015866114559,-0.04773557213930348,0.00658277373772942,11.507499999999999,97.98792384768011,37.702,2.5724632478632476,0.3375,-0.39871794871794863,0.6590001002324376,0.18753322481887635,417,100.29107142857143,1608,55.71428571428571,((((8)*(x))*((6)+(x)))*((x)/((x)*(x)))),(((((x)-(4))*((9)*(x)))/(((0)-(2))*((6)+(3))))+(((5)-((x)+(x)))*(((x)+(x))+((x)*((x)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,9,9,10,10,4
10,x*x,20,-10,-0.07335199004975125,-0.013997259830250826,-0.0639273631840796,0.01832873719717892,6.68125,37.01163493026385,16.153,1.9977636709938957,-0.8,0.24044776119402983,0.07716848263278905,0.2634966108474234,119.6,33.480357142857144,201,24.55,(((x)*((7)*(x)))/((x)*(x))),(((((x)-(8))*((1)+(5)))/(((9)-(3))*((4)-(2))))-(((x)+((x)*(x)))+((x)*((3)-((9)/(x)))))),SubXD|MutateNonTerminalR|SkipD|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|SkipD|MutateTerminalR|AddXD|SkipD|MutateTerminalR|MultXD|ReplaceBranchXR|DivXD|MultXD,SkipD|MutateTerminalR|AddToLeafR|AddRandomSubTreeR|SubXD|AddXD|SkipD|AddTreeWithAdd|AddTreeWithSub|MultXD|AddXD|SkipD|MultXD|DivXD|AddToLeafR,ReplaceBranchXR,SkipD,9,5,11,11,4
